anoCompra	cnpj	dataPublicacaoPncp	numero_controle_pncp	sequencialCompra	sequencialDocumento	statusAtivo	tipoDocumentoDescricao	tipoDocumentoId	tipoDocumentoNome	titulo	uri	url
2024	10091544000160	2024-01-25T21:38:09	10091544000160-1-000032/2024-000001	1	1	True	Edital	2	Edital	02 - EDITAL AQUISICAO DE PATROL.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/1
2024	10091544000160	2024-03-26T17:49:59	10091544000160-1-000032/2024-000001	1	2	True	Outros Documentos	16	Outros Documentos	AtaTotal_276294.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/2
2024	10091544000160	2024-04-29T11:47:31	10091544000160-1-000032/2024-000001	1	3	True	Outros Documentos	16	Outros Documentos	AtaTotal_276294.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/3
2024	10091544000160	2024-04-29T16:23:50	10091544000160-1-000032/2024-000001	1	4	True	Outros Documentos	16	Outros Documentos	AtaTotal_276294.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/4
2024	10091544000160	2024-04-29T16:30:12	10091544000160-1-000032/2024-000001	1	5	True	Outros Documentos	16	Outros Documentos	AtaTotal_276294.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/5	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/5
2024	10091544000160	2024-04-29T16:30:46	10091544000160-1-000032/2024-000001	1	6	True	Outros Documentos	16	Outros Documentos	AtaTotal_276294.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/6	https://pncp.gov.br/pncp-api/v1/orgaos/10091544000160/compras/2024/1/arquivos/6
2024	00394452000103	2024-01-04T07:00:42	00394452000103-1-013359/2024-000007	7	1	True	Edital	2	Edital	16015805900012024000	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/7/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/7/arquivos/1
2024	05058458000115	2024-02-09T16:16:57	05058458000115-1-000083/2024-000002	2	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	11  ATO DE CONTRATACAO DIRETA ASSINADO	https://pncp.gov.br/pncp-api/v1/orgaos/05058458000115/compras/2024/2/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/05058458000115/compras/2024/2/arquivos/1
2024	05058458000115	2024-01-31T15:37:29	05058458000115-1-000083/2024-000001	1	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	12  3362024  CONTRATO  SAMBA 90 GRAUS	https://pncp.gov.br/pncp-api/v1/orgaos/05058458000115/compras/2024/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/05058458000115/compras/2024/1/arquivos/1
2024	05058458000115	2024-01-31T16:02:57	05058458000115-1-000083/2024-000001	1	2	True	Outros Documentos	16	Outros Documentos	Carta Contrato 3372024	https://pncp.gov.br/pncp-api/v1/orgaos/05058458000115/compras/2024/1/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/05058458000115/compras/2024/1/arquivos/2
2024	07188579000107	2024-02-05T09:30:30	07188579000107-1-000034/2024-000005	5	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Aviso de Dispensa de Eletrônica - PCSC 133941-2023.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/07188579000107/compras/2024/5/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/07188579000107/compras/2024/5/arquivos/1
2024	07188579000107	2024-01-31T13:40:23	07188579000107-1-000034/2024-000004	4	1	True	Edital	2	Edital	EDITAL PE 004-2024.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/07188579000107/compras/2024/4/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/07188579000107/compras/2024/4/arquivos/1
2024	07188579000107	2024-01-31T13:40:28	07188579000107-1-000034/2024-000004	4	2	True	Termo de Referência	4	Termo de Referência	TERMO DE REFERÊNCIA.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/07188579000107/compras/2024/4/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/07188579000107/compras/2024/4/arquivos/2
2024	07188579000107	2024-01-31T13:40:35	07188579000107-1-000034/2024-000004	4	3	True	Estudo Técnico Preliminar	7	Estudo Técnico Preliminar	ETP.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/07188579000107/compras/2024/4/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/07188579000107/compras/2024/4/arquivos/3
2024	07188579000107	2024-01-29T13:00:32	07188579000107-1-000034/2024-000003	3	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	ilovepdf_merged (15).pdf	https://pncp.gov.br/pncp-api/v1/orgaos/07188579000107/compras/2024/3/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/07188579000107/compras/2024/3/arquivos/1
2024	07188579000107	2024-01-24T09:40:23	07188579000107-1-000034/2024-000002	2	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Processo PCSC 00141600_2023.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/07188579000107/compras/2024/2/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/07188579000107/compras/2024/2/arquivos/1
2024	76288760000108	2024-01-11T18:15:33	76288760000108-1-000296/2024-000001	1	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	aviso da autorizacao de contratacao direta	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/1/arquivos/1
2024	76288760000108	2024-01-12T13:40:11	76288760000108-1-000296/2024-000001	1	2	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	aviso da autorizacao adequada	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/1/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/1/arquivos/2
2024	76288760000108	2024-01-12T21:20:27	76288760000108-1-000296/2024-000001	1	3	True	Outros Documentos	16	Outros Documentos	contrato	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/1/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/1/arquivos/3
2024	76288760000108	2024-06-10T15:43:25	76288760000108-1-000296/2024-000001	1	4	True	Outros Documentos	16	Outros Documentos	processo na integra	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/1/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/1/arquivos/4
2024	76288760000108	2024-09-10T10:07:06	76288760000108-1-000296/2024-000001	1	5	True	Termo de Referência	4	Termo de Referência	ANEXO I	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/1/arquivos/5	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/1/arquivos/5
2024	76288760000108	2024-09-10T10:07:09	76288760000108-1-000296/2024-000001	1	6	True	Estudo Técnico Preliminar	7	Estudo Técnico Preliminar	ETP	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/1/arquivos/6	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/1/arquivos/6
2024	07188579000107	2024-01-17T11:50:27	07188579000107-1-000034/2024-000001	1	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Autorização de Dispensa de Licitação_Ass.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/07188579000107/compras/2024/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/07188579000107/compras/2024/1/arquivos/1
2024	07188579000107	2024-01-17T11:50:28	07188579000107-1-000034/2024-000001	1	2	True	Termo de Referência	4	Termo de Referência	Anexo I - Termo de Referência .pdf	https://pncp.gov.br/pncp-api/v1/orgaos/07188579000107/compras/2024/1/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/07188579000107/compras/2024/1/arquivos/2
2024	76288760000108	2024-01-31T16:09:45	76288760000108-1-000291/2024-000005	5	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	AUTORIZACAO	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/5/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/5/arquivos/1
2024	76288760000108	2024-02-08T16:47:14	76288760000108-1-000291/2024-000005	5	2	True	Outros Documentos	16	Outros Documentos	CONTRATO	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/5/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/5/arquivos/2
2024	76288760000108	2024-02-08T16:47:17	76288760000108-1-000291/2024-000005	5	3	True	Outros Documentos	16	Outros Documentos	PUBLICACAO DO CONTRATO	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/5/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/5/arquivos/3
2024	76288760000108	2024-05-10T14:53:32	76288760000108-1-000291/2024-000005	5	4	True	Outros Documentos	16	Outros Documentos	Proc. na integra  parte 2	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/5/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/5/arquivos/4
2024	76288760000108	2024-05-10T15:32:52	76288760000108-1-000291/2024-000005	5	5	True	Outros Documentos	16	Outros Documentos	Proc. na integra  parte 3	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/5/arquivos/5	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/5/arquivos/5
2024	76288760000108	2024-01-12T21:43:48	76288760000108-1-000291/2024-000004	4	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	AUTORIZACAO	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/4/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/4/arquivos/1
2024	76288760000108	2024-01-12T22:46:36	76288760000108-1-000291/2024-000004	4	2	True	Outros Documentos	16	Outros Documentos	CONTRATO	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/4/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/4/arquivos/2
2024	76288760000108	2024-06-14T17:48:41	76288760000108-1-000291/2024-000004	4	3	True	Outros Documentos	16	Outros Documentos	PROCESSO NA INTEGRA	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/4/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/4/arquivos/3
2024	76288760000108	2024-09-10T10:14:28	76288760000108-1-000291/2024-000004	4	4	True	Estudo Técnico Preliminar	7	Estudo Técnico Preliminar	ETP	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/4/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/4/arquivos/4
2024	76288760000108	2024-09-10T10:14:29	76288760000108-1-000291/2024-000004	4	5	True	Termo de Referência	4	Termo de Referência	ANEXO I	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/4/arquivos/5	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/4/arquivos/5
2024	76288760000108	2024-01-12T20:43:34	76288760000108-1-000291/2024-000003	3	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	AVISO DE CONTRATACAO DIRETA	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/3/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/3/arquivos/1
2024	76288760000108	2024-01-12T22:42:15	76288760000108-1-000291/2024-000003	3	2	True	Outros Documentos	16	Outros Documentos	CONTRATO	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/3/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/3/arquivos/2
2024	76288760000108	2024-01-17T17:02:06	76288760000108-1-000291/2024-000003	3	3	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	AUTORIZACAO ADEQUADA	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/3/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/3/arquivos/3
2024	76288760000108	2024-06-10T15:50:47	76288760000108-1-000291/2024-000003	3	4	True	Outros Documentos	16	Outros Documentos	Processo na integra	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/3/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/3/arquivos/4
2024	76288760000108	2024-09-10T10:11:46	76288760000108-1-000291/2024-000003	3	5	True	Estudo Técnico Preliminar	7	Estudo Técnico Preliminar	ETP	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/3/arquivos/5	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/3/arquivos/5
2024	76288760000108	2024-09-10T10:11:49	76288760000108-1-000291/2024-000003	3	6	True	Termo de Referência	4	Termo de Referência	ANEXO I	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/3/arquivos/6	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/3/arquivos/6
2024	76288760000108	2024-01-12T20:29:42	76288760000108-1-000291/2024-000002	2	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	AUTORIZACAO	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/2/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/2/arquivos/1
2024	76288760000108	2024-01-12T22:04:48	76288760000108-1-000291/2024-000002	2	2	True	Outros Documentos	16	Outros Documentos	CONTRATO	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/2/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/2/arquivos/2
2024	76288760000108	2024-01-17T16:51:25	76288760000108-1-000291/2024-000002	2	3	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	AUTORIZACAO ADEQUADA	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/2/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/2/arquivos/3
2024	76288760000108	2024-06-12T17:58:42	76288760000108-1-000291/2024-000002	2	4	True	Outros Documentos	16	Outros Documentos	Processo na integra	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/2/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/2/arquivos/4
2024	76288760000108	2024-09-10T10:09:31	76288760000108-1-000291/2024-000002	2	5	True	Estudo Técnico Preliminar	7	Estudo Técnico Preliminar	ETP	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/2/arquivos/5	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/2/arquivos/5
2024	76288760000108	2024-09-10T10:09:32	76288760000108-1-000291/2024-000002	2	6	True	Termo de Referência	4	Termo de Referência	ANEXO I	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/2/arquivos/6	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/2/arquivos/6
2024	76288760000108	2024-01-11T18:15:33	76288760000108-1-000291/2024-000001	1	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	aviso da autorizacao de contratacao direta	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/1/arquivos/1
2024	76288760000108	2024-01-12T13:40:11	76288760000108-1-000291/2024-000001	1	2	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	aviso da autorizacao adequada	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/1/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/1/arquivos/2
2024	76288760000108	2024-01-12T21:20:27	76288760000108-1-000291/2024-000001	1	3	True	Outros Documentos	16	Outros Documentos	contrato	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/1/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/1/arquivos/3
2024	76288760000108	2024-06-10T15:43:25	76288760000108-1-000291/2024-000001	1	4	True	Outros Documentos	16	Outros Documentos	processo na integra	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/1/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/1/arquivos/4
2024	76288760000108	2024-09-10T10:07:06	76288760000108-1-000291/2024-000001	1	5	True	Termo de Referência	4	Termo de Referência	ANEXO I	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/1/arquivos/5	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/1/arquivos/5
2024	76288760000108	2024-09-10T10:07:09	76288760000108-1-000291/2024-000001	1	6	True	Estudo Técnico Preliminar	7	Estudo Técnico Preliminar	ETP	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/1/arquivos/6	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/1/arquivos/6
2024	76288760000108	2024-01-11T18:15:33	76288760000108-1-000289/2024-000001	1	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	aviso da autorizacao de contratacao direta	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/1/arquivos/1
2024	76288760000108	2024-01-12T13:40:11	76288760000108-1-000289/2024-000001	1	2	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	aviso da autorizacao adequada	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/1/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/1/arquivos/2
2024	76288760000108	2024-01-12T21:20:27	76288760000108-1-000289/2024-000001	1	3	True	Outros Documentos	16	Outros Documentos	contrato	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/1/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/1/arquivos/3
2024	76288760000108	2024-06-10T15:43:25	76288760000108-1-000289/2024-000001	1	4	True	Outros Documentos	16	Outros Documentos	processo na integra	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/1/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/1/arquivos/4
2024	76288760000108	2024-09-10T10:07:06	76288760000108-1-000289/2024-000001	1	5	True	Termo de Referência	4	Termo de Referência	ANEXO I	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/1/arquivos/5	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/1/arquivos/5
2024	76288760000108	2024-09-10T10:07:09	76288760000108-1-000289/2024-000001	1	6	True	Estudo Técnico Preliminar	7	Estudo Técnico Preliminar	ETP	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/1/arquivos/6	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/1/arquivos/6
2024	76288760000108	2024-01-12T20:29:42	76288760000108-1-000289/2024-000002	2	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	AUTORIZACAO	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/2/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/2/arquivos/1
2024	76288760000108	2024-01-12T22:04:48	76288760000108-1-000289/2024-000002	2	2	True	Outros Documentos	16	Outros Documentos	CONTRATO	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/2/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/2/arquivos/2
2024	76288760000108	2024-01-17T16:51:25	76288760000108-1-000289/2024-000002	2	3	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	AUTORIZACAO ADEQUADA	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/2/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/2/arquivos/3
2024	76288760000108	2024-06-12T17:58:42	76288760000108-1-000289/2024-000002	2	4	True	Outros Documentos	16	Outros Documentos	Processo na integra	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/2/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/2/arquivos/4
2024	76288760000108	2024-09-10T10:09:31	76288760000108-1-000289/2024-000002	2	5	True	Estudo Técnico Preliminar	7	Estudo Técnico Preliminar	ETP	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/2/arquivos/5	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/2/arquivos/5
2024	76288760000108	2024-09-10T10:09:32	76288760000108-1-000289/2024-000002	2	6	True	Termo de Referência	4	Termo de Referência	ANEXO I	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/2/arquivos/6	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/2/arquivos/6
2024	76288760000108	2024-01-12T20:43:34	76288760000108-1-000287/2024-000003	3	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	AVISO DE CONTRATACAO DIRETA	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/3/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/3/arquivos/1
2024	76288760000108	2024-01-12T22:42:15	76288760000108-1-000287/2024-000003	3	2	True	Outros Documentos	16	Outros Documentos	CONTRATO	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/3/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/3/arquivos/2
2024	76288760000108	2024-01-17T17:02:06	76288760000108-1-000287/2024-000003	3	3	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	AUTORIZACAO ADEQUADA	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/3/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/3/arquivos/3
2024	76288760000108	2024-06-10T15:50:47	76288760000108-1-000287/2024-000003	3	4	True	Outros Documentos	16	Outros Documentos	Processo na integra	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/3/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/3/arquivos/4
2024	76288760000108	2024-09-10T10:11:46	76288760000108-1-000287/2024-000003	3	5	True	Estudo Técnico Preliminar	7	Estudo Técnico Preliminar	ETP	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/3/arquivos/5	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/3/arquivos/5
2024	76288760000108	2024-09-10T10:11:49	76288760000108-1-000287/2024-000003	3	6	True	Termo de Referência	4	Termo de Referência	ANEXO I	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/3/arquivos/6	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/3/arquivos/6
2024	76288760000108	2024-01-12T20:29:42	76288760000108-1-000287/2024-000002	2	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	AUTORIZACAO	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/2/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/2/arquivos/1
2024	76288760000108	2024-01-12T22:04:48	76288760000108-1-000287/2024-000002	2	2	True	Outros Documentos	16	Outros Documentos	CONTRATO	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/2/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/2/arquivos/2
2024	76288760000108	2024-01-17T16:51:25	76288760000108-1-000287/2024-000002	2	3	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	AUTORIZACAO ADEQUADA	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/2/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/2/arquivos/3
2024	76288760000108	2024-06-12T17:58:42	76288760000108-1-000287/2024-000002	2	4	True	Outros Documentos	16	Outros Documentos	Processo na integra	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/2/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/2/arquivos/4
2024	76288760000108	2024-09-10T10:09:31	76288760000108-1-000287/2024-000002	2	5	True	Estudo Técnico Preliminar	7	Estudo Técnico Preliminar	ETP	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/2/arquivos/5	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/2/arquivos/5
2024	76288760000108	2024-09-10T10:09:32	76288760000108-1-000287/2024-000002	2	6	True	Termo de Referência	4	Termo de Referência	ANEXO I	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/2/arquivos/6	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/2/arquivos/6
2024	76288760000108	2024-01-11T18:15:33	76288760000108-1-000287/2024-000001	1	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	aviso da autorizacao de contratacao direta	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/1/arquivos/1
2024	76288760000108	2024-01-12T13:40:11	76288760000108-1-000287/2024-000001	1	2	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	aviso da autorizacao adequada	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/1/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/1/arquivos/2
2024	76288760000108	2024-01-12T21:20:27	76288760000108-1-000287/2024-000001	1	3	True	Outros Documentos	16	Outros Documentos	contrato	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/1/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/1/arquivos/3
2024	76288760000108	2024-06-10T15:43:25	76288760000108-1-000287/2024-000001	1	4	True	Outros Documentos	16	Outros Documentos	processo na integra	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/1/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/1/arquivos/4
2024	76288760000108	2024-09-10T10:07:06	76288760000108-1-000287/2024-000001	1	5	True	Termo de Referência	4	Termo de Referência	ANEXO I	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/1/arquivos/5	https://pncp.gov.br/pncp-api/v1/orgaos/76288760000108/compras/2024/1/arquivos/5
