anoCompra	cnpj	dataPublicacaoPncp	numero_controle_pncp	sequencialCompra	sequencialDocumento	statusAtivo	tipoDocumentoDescricao	tipoDocumentoId	tipoDocumentoNome	titulo	uri	url
2024	63761993000134	2024-10-15T17:34:41	63761993000134-1-000175/2024	175	1	True	Edital	2	Edital	111675_editais_1729024379.zip	https://pncp.gov.br/pncp-api/v1/orgaos/63761993000134/compras/2024/175/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/63761993000134/compras/2024/175/arquivos/1
2024	87843819000107	2024-10-15T17:32:45	87843819000107-1-001921/2024	1921	1	True	Outros Documentos	16	Outros Documentos	Publicacao PNCP	https://pncp.gov.br/pncp-api/v1/orgaos/87843819000107/compras/2024/1921/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/87843819000107/compras/2024/1921/arquivos/1
2024	87843819000107	2024-10-15T17:33:27	87843819000107-1-001921/2024	1921	2	True	Outros Documentos	16	Outros Documentos	Orcamentos	https://pncp.gov.br/pncp-api/v1/orgaos/87843819000107/compras/2024/1921/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/87843819000107/compras/2024/1921/arquivos/2
2024	00508903000188	2024-10-15T17:34:16	00508903000188-1-002567/2024	2567	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	AVISO_DISPENSA_ELETRONICA_90073_2024_COM_TR	https://pncp.gov.br/pncp-api/v1/orgaos/00508903000188/compras/2024/2567/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00508903000188/compras/2024/2567/arquivos/1
2024	46634333000173	2024-10-15T17:34:07	46634333000173-1-001523/2024	1523	1	True	DFD	10	DFD	DFD pedido 1404.2024.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/46634333000173/compras/2024/1523/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/46634333000173/compras/2024/1523/arquivos/1
2024	10652179000115	2024-10-15T17:15:05	10652179000115-1-000309/2024	309	1	True	DFD	10	DFD	Documento de Formalizacao da Demanda.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/10652179000115/compras/2024/309/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/10652179000115/compras/2024/309/arquivos/1
2024	10652179000115	2024-10-15T17:15:05	10652179000115-1-000309/2024	309	2	True	Termo de Referência	4	Termo de Referência	293/2024.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/10652179000115/compras/2024/309/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/10652179000115/compras/2024/309/arquivos/2
2024	07954480000179	2024-05-28T19:55:51	07954480000179-1-007650/2024	7650	3	True	Outros Documentos	16	Outros Documentos	CRONOGRAMA.xlsx	https://pncp.gov.br/pncp-api/v1/orgaos/07954480000179/compras/2024/7650/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/07954480000179/compras/2024/7650/arquivos/3
2024	07954480000179	2024-05-28T19:55:54	07954480000179-1-007650/2024	7650	4	True	Outros Documentos	16	Outros Documentos	PLANILHA ORCAMENTARIA.xlsx	https://pncp.gov.br/pncp-api/v1/orgaos/07954480000179/compras/2024/7650/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/07954480000179/compras/2024/7650/arquivos/4
2024	07954480000179	2024-05-28T19:55:56	07954480000179-1-007650/2024	7650	5	True	Outros Documentos	16	Outros Documentos	EDITAL.odt	https://pncp.gov.br/pncp-api/v1/orgaos/07954480000179/compras/2024/7650/arquivos/5	https://pncp.gov.br/pncp-api/v1/orgaos/07954480000179/compras/2024/7650/arquivos/5
2024	07954480000179	2024-05-28T19:55:58	07954480000179-1-007650/2024	7650	6	True	Outros Documentos	16	Outros Documentos	COMPOSICAO ADM.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/07954480000179/compras/2024/7650/arquivos/6	https://pncp.gov.br/pncp-api/v1/orgaos/07954480000179/compras/2024/7650/arquivos/6
2024	07954480000179	2024-05-28T19:56:00	07954480000179-1-007650/2024	7650	7	True	Outros Documentos	16	Outros Documentos	COMPOSICAO PROPRIA.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/07954480000179/compras/2024/7650/arquivos/7	https://pncp.gov.br/pncp-api/v1/orgaos/07954480000179/compras/2024/7650/arquivos/7
2024	07954480000179	2024-05-28T19:56:02	07954480000179-1-007650/2024	7650	8	True	Outros Documentos	16	Outros Documentos	ANEXO DE ITENS_CONCORRENCIA_20240012.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/07954480000179/compras/2024/7650/arquivos/8	https://pncp.gov.br/pncp-api/v1/orgaos/07954480000179/compras/2024/7650/arquivos/8
2024	07954480000179	2024-06-10T09:35:51	07954480000179-1-007650/2024	7650	10	True	Outros Documentos	16	Outros Documentos	EDITAL.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/07954480000179/compras/2024/7650/arquivos/10	https://pncp.gov.br/pncp-api/v1/orgaos/07954480000179/compras/2024/7650/arquivos/10
2024	07954480000179	2024-06-21T16:25:35	07954480000179-1-007650/2024	7650	11	True	Outros Documentos	16	Outros Documentos	CORRIGENDA.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/07954480000179/compras/2024/7650/arquivos/11	https://pncp.gov.br/pncp-api/v1/orgaos/07954480000179/compras/2024/7650/arquivos/11
2024	00394502000144	2024-10-15T17:34:01	00394502000144-1-013840/2024	13840	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Aviso de contratacao direta 90029-2024	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2024/13840/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2024/13840/arquivos/1
2024	00394429000100	2024-10-15T17:32:58	00394429000100-1-002453/2024	2453	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	3 COMPRASGOV	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/2453/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/2453/arquivos/1
2024	10572048000209	2024-10-01T11:42:49	10572048000209-1-000746/2024	746	1	True	Termo de Referência	4	Termo de Referência	.   TR  CARRO DE ANESTESIA FABIUS PLUS 24.09.docx	https://pncp.gov.br/pncp-api/v1/orgaos/10572048000209/compras/2024/746/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/10572048000209/compras/2024/746/arquivos/1
2024	87613188000121	2024-10-15T16:46:40	87613188000121-1-000255/2024	255	1	True	Outros Documentos	16	Outros Documentos	PE14824 Trenzinho	https://pncp.gov.br/pncp-api/v1/orgaos/87613188000121/compras/2024/255/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/87613188000121/compras/2024/255/arquivos/1
2024	00394502000144	2024-10-15T17:32:16	00394502000144-1-013839/2024	13839	1	True	Termo de Referência	4	Termo de Referência	Termo de Referencia Piraja contratacao direta.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2024/13839/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2024/13839/arquivos/1
2024	00394452000103	2024-10-15T17:31:17	00394452000103-1-019062/2024	19062	1	True	Outros Documentos	16	Outros Documentos	Pesquisa de Preco Sv Mnt Cl VI.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/19062/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/19062/arquivos/1
2024	00394452000103	2024-10-15T17:31:18	00394452000103-1-019062/2024	19062	2	True	Estudo Técnico Preliminar	7	Estudo Técnico Preliminar	84/2024.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/19062/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/19062/arquivos/2
2024	00394452000103	2024-10-15T17:31:18	00394452000103-1-019062/2024	19062	3	True	Termo de Referência	4	Termo de Referência	74/2024.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/19062/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/19062/arquivos/3
2024	87613188000121	2024-10-15T17:31:27	87613188000121-1-000258/2024	258	1	True	Outros Documentos	16	Outros Documentos	CONC0724	https://pncp.gov.br/pncp-api/v1/orgaos/87613188000121/compras/2024/258/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/87613188000121/compras/2024/258/arquivos/1
2024	87613188000121	2024-10-15T17:31:27	87613188000121-1-000258/2024	258	2	True	Outros Documentos	16	Outros Documentos	Memorial descritivo GONCALVES DIAS	https://pncp.gov.br/pncp-api/v1/orgaos/87613188000121/compras/2024/258/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/87613188000121/compras/2024/258/arquivos/2
2024	87613188000121	2024-10-15T17:31:28	87613188000121-1-000258/2024	258	3	True	Outros Documentos	16	Outros Documentos	BDI	https://pncp.gov.br/pncp-api/v1/orgaos/87613188000121/compras/2024/258/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/87613188000121/compras/2024/258/arquivos/3
2024	87613188000121	2024-10-15T17:31:28	87613188000121-1-000258/2024	258	4	True	Outros Documentos	16	Outros Documentos	ENCARGOS SOCIAIS	https://pncp.gov.br/pncp-api/v1/orgaos/87613188000121/compras/2024/258/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/87613188000121/compras/2024/258/arquivos/4
2024	87613188000121	2024-10-15T17:31:29	87613188000121-1-000258/2024	258	5	True	Outros Documentos	16	Outros Documentos	CRONOGRAMA FISICO FINANCEIRO	https://pncp.gov.br/pncp-api/v1/orgaos/87613188000121/compras/2024/258/arquivos/5	https://pncp.gov.br/pncp-api/v1/orgaos/87613188000121/compras/2024/258/arquivos/5
2024	87613188000121	2024-10-15T17:31:29	87613188000121-1-000258/2024	258	6	True	Outros Documentos	16	Outros Documentos	art	https://pncp.gov.br/pncp-api/v1/orgaos/87613188000121/compras/2024/258/arquivos/6	https://pncp.gov.br/pncp-api/v1/orgaos/87613188000121/compras/2024/258/arquivos/6
2024	87613188000121	2024-10-15T17:31:30	87613188000121-1-000258/2024	258	7	True	Outros Documentos	16	Outros Documentos	MEMORIA DE CALCULO	https://pncp.gov.br/pncp-api/v1/orgaos/87613188000121/compras/2024/258/arquivos/7	https://pncp.gov.br/pncp-api/v1/orgaos/87613188000121/compras/2024/258/arquivos/7
2024	18244350000169	2024-10-15T17:31:08	18244350000169-1-000087/2024	87	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Logus Consultoria  Curso de Capacitacao0131	https://pncp.gov.br/pncp-api/v1/orgaos/18244350000169/compras/2024/87/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/18244350000169/compras/2024/87/arquivos/1
2024	13864377000130	2024-10-15T17:30:56	13864377000130-1-001482/2024	1482	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Edital-Dispensa Eletronica n 90740-2024	https://pncp.gov.br/pncp-api/v1/orgaos/13864377000130/compras/2024/1482/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/13864377000130/compras/2024/1482/arquivos/1
2024	76972074000151	2024-10-15T17:30:46	76972074000151-1-000217/2024	217	1	True	Edital	2	Edital	PE RP 056-2024-PML Aquisicao de eletrodomesticos.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/76972074000151/compras/2024/217/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/76972074000151/compras/2024/217/arquivos/1
2024	42498600000171	2024-10-15T17:29:34	42498600000171-1-007044/2024	7044	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	TR.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/42498600000171/compras/2024/7044/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/42498600000171/compras/2024/7044/arquivos/1
2024	78680337000770	2024-10-15T17:29:12	78680337000770-1-000510/2024	510	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Aviso de Dispensa Eletronica 90096-2024 assinado	https://pncp.gov.br/pncp-api/v1/orgaos/78680337000770/compras/2024/510/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/78680337000770/compras/2024/510/arquivos/1
2024	48962625000160	2024-10-15T17:29:57	48962625000160-1-000388/2024	388	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Aviso	https://pncp.gov.br/pncp-api/v1/orgaos/48962625000160/compras/2024/388/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/48962625000160/compras/2024/388/arquivos/1
2024	48962625000160	2024-10-15T17:35:00	48962625000160-1-000388/2024	388	2	True	Outros Documentos	16	Outros Documentos	Anexo	https://pncp.gov.br/pncp-api/v1/orgaos/48962625000160/compras/2024/388/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/48962625000160/compras/2024/388/arquivos/2
2024	90256652000184	2024-10-15T00:10:31	90256652000184-1-000282/2024	282	2	True	Outros Documentos	16	Outros Documentos	ESTUDO-TECNICO-PRELIMINAR	https://pncp.gov.br/pncp-api/v1/orgaos/90256652000184/compras/2024/282/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/90256652000184/compras/2024/282/arquivos/2
2024	90256652000184	2024-10-15T17:30:37	90256652000184-1-000282/2024	282	3	True	Edital	2	Edital	EDITAL-E-ANEXOS	https://pncp.gov.br/pncp-api/v1/orgaos/90256652000184/compras/2024/282/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/90256652000184/compras/2024/282/arquivos/3
2024	46374500000194	2024-10-15T17:28:58	46374500000194-1-008227/2024	8227	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	AC88_2024	https://pncp.gov.br/pncp-api/v1/orgaos/46374500000194/compras/2024/8227/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/46374500000194/compras/2024/8227/arquivos/1
2024	11285282000137	2024-10-15T17:28:50	11285282000137-1-000073/2024	73	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Projeto Inexibiliadade	https://pncp.gov.br/pncp-api/v1/orgaos/11285282000137/compras/2024/73/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/11285282000137/compras/2024/73/arquivos/1
2024	11285282000137	2024-10-15T17:28:50	11285282000137-1-000073/2024	73	2	True	Outros Documentos	16	Outros Documentos	Solicitação Inexigibilidade	https://pncp.gov.br/pncp-api/v1/orgaos/11285282000137/compras/2024/73/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/11285282000137/compras/2024/73/arquivos/2
2024	11285282000137	2024-10-15T17:28:51	11285282000137-1-000073/2024	73	3	True	Outros Documentos	16	Outros Documentos	Termo Ratificação	https://pncp.gov.br/pncp-api/v1/orgaos/11285282000137/compras/2024/73/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/11285282000137/compras/2024/73/arquivos/3
2024	01742580000155	2024-10-15T17:29:00	01742580000155-1-000001/2024	1	1	True	Termo de Referência	4	Termo de Referência	TERMO DE REFERENCIA - EEEFM SENADOR JOSE GAUDENCIO.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/01742580000155/compras/2024/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/01742580000155/compras/2024/1/arquivos/1
2024	01742580000155	2024-10-15T17:29:01	01742580000155-1-000001/2024	1	2	True	Outros Documentos	16	Outros Documentos	TERMO DE JUSTIFICATIVA - EEEFM SENADOR JOSE GAUDENCIO.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/01742580000155/compras/2024/1/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/01742580000155/compras/2024/1/arquivos/2
2024	01742580000155	2024-10-15T17:29:01	01742580000155-1-000001/2024	1	3	True	DFD	10	DFD	DFD - EEEFM SENADOR JOSE GAUDENCIO.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/01742580000155/compras/2024/1/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/01742580000155/compras/2024/1/arquivos/3
2024	18677591000100	2024-09-10T08:54:45	18677591000100-1-000347/2024	347	1	True	Ato que autoriza a Contratação Direta	20	Ato que autoriza a Contratação Direta	TERMO DE ABERTURA DE PROCESSO	https://pncp.gov.br/pncp-api/v1/orgaos/18677591000100/compras/2024/347/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/18677591000100/compras/2024/347/arquivos/1
2024	18677591000100	2024-09-10T08:55:29	18677591000100-1-000347/2024	347	2	True	Ato que autoriza a Contratação Direta	20	Ato que autoriza a Contratação Direta	EDITAL_DISPENSA_000109-2024_PROC_000276-2024 - Ass	https://pncp.gov.br/pncp-api/v1/orgaos/18677591000100/compras/2024/347/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/18677591000100/compras/2024/347/arquivos/2
2024	87613188000121	2024-10-15T17:28:14	87613188000121-1-000257/2024	257	1	True	Outros Documentos	16	Outros Documentos	Lic 203  Inex 47 Fidene	https://pncp.gov.br/pncp-api/v1/orgaos/87613188000121/compras/2024/257/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/87613188000121/compras/2024/257/arquivos/1
2024	87613188000121	2024-10-15T17:28:14	87613188000121-1-000257/2024	257	2	True	Outros Documentos	16	Outros Documentos	proposta contratada	https://pncp.gov.br/pncp-api/v1/orgaos/87613188000121/compras/2024/257/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/87613188000121/compras/2024/257/arquivos/2
2024	87613188000121	2024-10-15T17:28:15	87613188000121-1-000257/2024	257	3	True	Outros Documentos	16	Outros Documentos	notoria especializacao	https://pncp.gov.br/pncp-api/v1/orgaos/87613188000121/compras/2024/257/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/87613188000121/compras/2024/257/arquivos/3
2024	87613188000121	2024-10-15T17:27:12	87613188000121-1-000256/2024	256	1	True	Outros Documentos	16	Outros Documentos	PE14924	https://pncp.gov.br/pncp-api/v1/orgaos/87613188000121/compras/2024/256/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/87613188000121/compras/2024/256/arquivos/1
2024	37622644000121	2024-10-15T17:27:08	37622644000121-1-000014/2024	14	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Documento1102	https://pncp.gov.br/pncp-api/v1/orgaos/37622644000121/compras/2024/14/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/37622644000121/compras/2024/14/arquivos/1
2024	00136858000188	2024-10-15T17:27:08	00136858000188-1-000320/2024	320	1	True	Edital	2	Edital	JUSTIFICATIVA E TR AF SERVICOS MEDICOS	https://pncp.gov.br/pncp-api/v1/orgaos/00136858000188/compras/2024/320/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00136858000188/compras/2024/320/arquivos/1
2024	17935396000161	2024-09-20T09:39:00	17935396000161-1-000220/2024	220	1	True	Edital	2	Edital	Capa-Licitacao	https://pncp.gov.br/pncp-api/v1/orgaos/17935396000161/compras/2024/220/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17935396000161/compras/2024/220/arquivos/1
2024	17935396000161	2024-09-20T09:39:31	17935396000161-1-000220/2024	220	2	True	Edital	2	Edital	Edital	https://pncp.gov.br/pncp-api/v1/orgaos/17935396000161/compras/2024/220/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/17935396000161/compras/2024/220/arquivos/2
2024	17935396000161	2024-10-15T17:08:00	17935396000161-1-000220/2024	220	3	True	Outros Documentos	16	Outros Documentos	Resultados	https://pncp.gov.br/pncp-api/v1/orgaos/17935396000161/compras/2024/220/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/17935396000161/compras/2024/220/arquivos/3
2024	17935396000161	2024-10-15T17:08:30	17935396000161-1-000220/2024	220	4	True	Outros Documentos	16	Outros Documentos	Resultados	https://pncp.gov.br/pncp-api/v1/orgaos/17935396000161/compras/2024/220/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/17935396000161/compras/2024/220/arquivos/4
2024	17935396000161	2024-10-15T17:09:00	17935396000161-1-000220/2024	220	5	True	Outros Documentos	16	Outros Documentos	Resultados	https://pncp.gov.br/pncp-api/v1/orgaos/17935396000161/compras/2024/220/arquivos/5	https://pncp.gov.br/pncp-api/v1/orgaos/17935396000161/compras/2024/220/arquivos/5
2024	17935396000161	2024-10-15T17:09:31	17935396000161-1-000220/2024	220	6	True	Outros Documentos	16	Outros Documentos	Resultados	https://pncp.gov.br/pncp-api/v1/orgaos/17935396000161/compras/2024/220/arquivos/6	https://pncp.gov.br/pncp-api/v1/orgaos/17935396000161/compras/2024/220/arquivos/6
2024	80673411000187	2024-10-15T17:25:16	80673411000187-1-000499/2024	499	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Termo de DL.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/80673411000187/compras/2024/499/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/80673411000187/compras/2024/499/arquivos/1
2024	80673411000187	2024-10-15T17:25:17	80673411000187-1-000499/2024	499	2	True	Estudo Técnico Preliminar	7	Estudo Técnico Preliminar	ETP.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/80673411000187/compras/2024/499/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/80673411000187/compras/2024/499/arquivos/2
2024	80673411000187	2024-10-15T17:25:17	80673411000187-1-000499/2024	499	3	True	DFD	10	DFD	DFD.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/80673411000187/compras/2024/499/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/80673411000187/compras/2024/499/arquivos/3
2024	80673411000187	2024-10-15T17:25:18	80673411000187-1-000499/2024	499	4	True	Termo de Referência	4	Termo de Referência	TR.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/80673411000187/compras/2024/499/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/80673411000187/compras/2024/499/arquivos/4
2024	15906662000100	2024-10-15T17:25:13	15906662000100-1-000013/2024	13	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	TR E DEMAIS DOCS.	https://pncp.gov.br/pncp-api/v1/orgaos/15906662000100/compras/2024/13/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/15906662000100/compras/2024/13/arquivos/1
2024	63761993000134	2024-10-15T17:25:04	63761993000134-1-000137/2024	137	2	True	Edital	2	Edital	105305_editais_1729023715.zip	https://pncp.gov.br/pncp-api/v1/orgaos/63761993000134/compras/2024/137/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/63761993000134/compras/2024/137/arquivos/2
2024	00394502000144	2024-10-15T17:23:54	00394502000144-1-013838/2024	13838	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	DE 90079	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2024/13838/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2024/13838/arquivos/1
2024	30753994000188	2024-10-15T17:23:53	30753994000188-1-000129/2024	129	1	True	Edital	2	Edital	edital_112_2024_13231_documento.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/30753994000188/compras/2024/129/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/30753994000188/compras/2024/129/arquivos/1
2024	10462349000107	2024-10-15T17:23:40	10462349000107-1-000048/2024	48	1	True	Edital	2	Edital	EDITAL_DE_LICITAO__AMPLIAO_DAS_ESCOLAS_PARTE_1	https://pncp.gov.br/pncp-api/v1/orgaos/10462349000107/compras/2024/48/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/10462349000107/compras/2024/48/arquivos/1
2024	10462349000107	2024-10-15T17:23:54	10462349000107-1-000048/2024	48	2	True	Outros Documentos	16	Outros Documentos	EDITAL_DE_LICITAO__AMPLIAO_DAS_ESCOLAS_PARTE_2	https://pncp.gov.br/pncp-api/v1/orgaos/10462349000107/compras/2024/48/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/10462349000107/compras/2024/48/arquivos/2
2024	10462349000107	2024-10-15T17:23:58	10462349000107-1-000048/2024	48	3	True	Outros Documentos	16	Outros Documentos	EDITAL_DE_LICITAO__AMPLIAO_DAS_ESCOLAS_PARTE_3	https://pncp.gov.br/pncp-api/v1/orgaos/10462349000107/compras/2024/48/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/10462349000107/compras/2024/48/arquivos/3
2024	10462349000107	2024-10-15T17:24:02	10462349000107-1-000048/2024	48	4	True	Outros Documentos	16	Outros Documentos	EDITAL_DE_LICITAO__AMPLIAO_DAS_ESCOLAS_PARTE_4	https://pncp.gov.br/pncp-api/v1/orgaos/10462349000107/compras/2024/48/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/10462349000107/compras/2024/48/arquivos/4
2024	13906409000113	2024-10-15T17:23:33	13906409000113-1-000069/2024	69	1	True	Edital	2	Edital	PE SRP 025-2024 - PÁ CARREGADEIRA.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/13906409000113/compras/2024/69/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/13906409000113/compras/2024/69/arquivos/1
2024	02394765000189	2024-10-15T17:23:37	02394765000189-1-000390/2024	390	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Certidão de Publicação 11029	https://pncp.gov.br/pncp-api/v1/orgaos/02394765000189/compras/2024/390/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/02394765000189/compras/2024/390/arquivos/1
2024	02394765000189	2024-10-15T17:23:39	02394765000189-1-000390/2024	390	2	True	Outros Documentos	16	Outros Documentos	Relatorio de Termo de Adjudicação	https://pncp.gov.br/pncp-api/v1/orgaos/02394765000189/compras/2024/390/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/02394765000189/compras/2024/390/arquivos/2
2024	11285282000137	2024-10-15T17:23:21	11285282000137-1-000072/2024	72	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Projeto Basico	https://pncp.gov.br/pncp-api/v1/orgaos/11285282000137/compras/2024/72/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/11285282000137/compras/2024/72/arquivos/1
2024	11285282000137	2024-10-15T17:23:22	11285282000137-1-000072/2024	72	2	True	Outros Documentos	16	Outros Documentos	Solicitação Inexigibilidade	https://pncp.gov.br/pncp-api/v1/orgaos/11285282000137/compras/2024/72/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/11285282000137/compras/2024/72/arquivos/2
2024	11285282000137	2024-10-15T17:23:22	11285282000137-1-000072/2024	72	3	True	Outros Documentos	16	Outros Documentos	Termo Ratificação	https://pncp.gov.br/pncp-api/v1/orgaos/11285282000137/compras/2024/72/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/11285282000137/compras/2024/72/arquivos/3
2024	17695008000112	2024-10-15T17:23:19	17695008000112-1-000145/2024	145	1	True	Ato que autoriza a Contratação Direta	20	Ato que autoriza a Contratação Direta	111672_editais_1729023650.zip	https://pncp.gov.br/pncp-api/v1/orgaos/17695008000112/compras/2024/145/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17695008000112/compras/2024/145/arquivos/1
2024	77996312000121	2024-10-15T17:23:16	77996312000121-1-000317/2024	317	1	True	Edital	2	Edital	Edital 17/24 Reforma 1 e 2	https://pncp.gov.br/pncp-api/v1/orgaos/77996312000121/compras/2024/317/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/77996312000121/compras/2024/317/arquivos/1
2024	77996312000121	2024-10-15T18:04:28	77996312000121-1-000317/2024	317	2	True	Estudo Técnico Preliminar	7	Estudo Técnico Preliminar	ETP	https://pncp.gov.br/pncp-api/v1/orgaos/77996312000121/compras/2024/317/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/77996312000121/compras/2024/317/arquivos/2
