files	numero_controle_pncp	tamanho (MB)	url
973%2F2024.pdf	33781055000135-1-002089/2024	0.13	https://pncp.gov.br/pncp-api/v1/orgaos/33781055000135/compras/2024/2089/arquivos/4
Aviso_de_Dispensa__Termo_de_Referncia__DL_1524__Cmeras_Plenrio.pdf	51301471000170-1-000023/2024	1.14	https://pncp.gov.br/pncp-api/v1/orgaos/51301471000170/compras/2024/23/arquivos/1
SEI_3701429_Justificativa_Material_de_Consumo_com_Marca_190549.pdf	33781055000135-1-002089/2024	0.06	https://pncp.gov.br/pncp-api/v1/orgaos/33781055000135/compras/2024/2089/arquivos/2
SEI_4187082_Justificativa.pdf	33781055000135-1-002089/2024	0.06	https://pncp.gov.br/pncp-api/v1/orgaos/33781055000135/compras/2024/2089/arquivos/3
Aviso+de+Dispensa+Eletronica+143-2024.pdf	46523262000131-1-000279/2024	0.63	https://pncp.gov.br/pncp-api/v1/orgaos/46523262000131/compras/2024/279/arquivos/1
Certidao+de+Publicacao+14000.pdf	45959556000148-1-000257/2024	0.07	https://pncp.gov.br/pncp-api/v1/orgaos/45959556000148/compras/2024/257/arquivos/1
Termo+de+Dispensa+14000.pdf	45959556000148-1-000257/2024	0.03	https://pncp.gov.br/pncp-api/v1/orgaos/45959556000148/compras/2024/257/arquivos/2
Certidao+de+Publicacao+13998.pdf	45959556000148-1-000255/2024	0.07	https://pncp.gov.br/pncp-api/v1/orgaos/45959556000148/compras/2024/255/arquivos/1
Certidao+de+Publicacao+13999.pdf	45959556000148-1-000256/2024	0.07	https://pncp.gov.br/pncp-api/v1/orgaos/45959556000148/compras/2024/256/arquivos/1
Termo+de+Dispensa+13998.pdf	45959556000148-1-000255/2024	0.03	https://pncp.gov.br/pncp-api/v1/orgaos/45959556000148/compras/2024/255/arquivos/2
Termo+de+Dispensa+13999.pdf	45959556000148-1-000256/2024	0.03	https://pncp.gov.br/pncp-api/v1/orgaos/45959556000148/compras/2024/256/arquivos/2
Certidao+de+Publicacao+13996.pdf	45959556000148-1-000253/2024	0.07	https://pncp.gov.br/pncp-api/v1/orgaos/45959556000148/compras/2024/253/arquivos/1
Certidao+de+Publicacao+13997.pdf	45959556000148-1-000254/2024	0.07	https://pncp.gov.br/pncp-api/v1/orgaos/45959556000148/compras/2024/254/arquivos/1
Termo+de+Dispensa+13996.pdf	45959556000148-1-000253/2024	0.03	https://pncp.gov.br/pncp-api/v1/orgaos/45959556000148/compras/2024/253/arquivos/2
Certidao+de+Publicacao+13995.pdf	45959556000148-1-000252/2024	0.07	https://pncp.gov.br/pncp-api/v1/orgaos/45959556000148/compras/2024/252/arquivos/1
Termo+de+Dispensa+13997.pdf	45959556000148-1-000254/2024	0.04	https://pncp.gov.br/pncp-api/v1/orgaos/45959556000148/compras/2024/254/arquivos/2
Termo+de+Dispensa+13995.pdf	45959556000148-1-000252/2024	0.03	https://pncp.gov.br/pncp-api/v1/orgaos/45959556000148/compras/2024/252/arquivos/2
Certidao+de+Publicacao+13994.pdf	45959556000148-1-000251/2024	0.07	https://pncp.gov.br/pncp-api/v1/orgaos/45959556000148/compras/2024/251/arquivos/1
Termo+de+Dispensa+13994.pdf	45959556000148-1-000251/2024	0.03	https://pncp.gov.br/pncp-api/v1/orgaos/45959556000148/compras/2024/251/arquivos/2
Certidao+de+Publicacao+13993.pdf	19455388000143-1-000067/2024	0.07	https://pncp.gov.br/pncp-api/v1/orgaos/19455388000143/compras/2024/67/arquivos/1
Termo+de+Dispensa+13993.pdf	19455388000143-1-000067/2024	0.03	https://pncp.gov.br/pncp-api/v1/orgaos/19455388000143/compras/2024/67/arquivos/2
8_Aviso_de_Compra_Direta_1321.2024.pdf	83891283000136-1-001187/2024	0.56	https://pncp.gov.br/pncp-api/v1/orgaos/83891283000136/compras/2024/1187/arquivos/1
753845.pdf	91566877000108-1-000166/2024	1.21	https://pncp.gov.br/pncp-api/v1/orgaos/91566877000108/compras/2024/166/arquivos/1
753846.pdf	91566877000108-1-000166/2024	0.11	https://pncp.gov.br/pncp-api/v1/orgaos/91566877000108/compras/2024/166/arquivos/2
753322.pdf	94235330000100-1-000007/2024	0.42	https://pncp.gov.br/pncp-api/v1/orgaos/94235330000100/compras/2024/7/arquivos/1
Autorizacao_de_Compra_-_locacao_de_som.pdf	17884412000134-1-000917/2023	1.94	https://pncp.gov.br/pncp-api/v1/orgaos/17884412000134/compras/2023/917/arquivos/1
LINK+DO+PROCESSO+6324+PE+1824.pdf	76161181000108-1-000058/2024	0.03	https://pncp.gov.br/pncp-api/v1/orgaos/76161181000108/compras/2024/58/arquivos/2
Processo+63+2024+PE+18+2024+Jornal.pdf	76161181000108-1-000058/2024	4.15	https://pncp.gov.br/pncp-api/v1/orgaos/76161181000108/compras/2024/58/arquivos/1
1.071.2024.pdf	88572748000100-1-001104/2024	2.08	https://pncp.gov.br/pncp-api/v1/orgaos/88572748000100/compras/2024/1104/arquivos/1
Edital_10_2024_ass.pdf	16845679000150-1-000077/2024	1.53	https://pncp.gov.br/pncp-api/v1/orgaos/16845679000150/compras/2024/77/arquivos/1
%2Fvar%2Fwww%2Fhtml%2Fmulti24%2Fsistemas%2Fmulti24%2Fassets%2Ftmp%2FPublicao.pdf	91987669000174-1-000709/2024	0.32	https://pncp.gov.br/pncp-api/v1/orgaos/91987669000174/compras/2024/709/arquivos/1
%2Fvar%2Fwww%2Fhtml%2Fmulti24%2Fsistemas%2Fmulti24%2Fassets%2Ftmp%2FTermo+de+formaliza++++o+da+dispensa.pdf	91987669000174-1-000709/2024	0.17	https://pncp.gov.br/pncp-api/v1/orgaos/91987669000174/compras/2024/709/arquivos/2
%2Fvar%2Fwww%2Fhtml%2Fmulti24%2Fsistemas%2Fmulti24%2Fassets%2Ftmp%2FProposta.pdf	91987669000174-1-000709/2024	0.23	https://pncp.gov.br/pncp-api/v1/orgaos/91987669000174/compras/2024/709/arquivos/3
%2Fvar%2Fwww%2Fhtml%2Fmulti24%2Fsistemas%2Fmulti24%2Fassets%2Ftmp%2FOutras+Propostas.pdf	91987669000174-1-000709/2024	0.43	https://pncp.gov.br/pncp-api/v1/orgaos/91987669000174/compras/2024/709/arquivos/4
Autorizacao+AC+-+Reforma+telhado+NH+DL+21.pdf	10729992000146-1-000004/2025	0.3	https://pncp.gov.br/pncp-api/v1/orgaos/10729992000146/compras/2025/4/arquivos/1
documento.pdf	46223699000150-1-003534/2024	0.03	https://pncp.gov.br/pncp-api/v1/orgaos/46223699000150/compras/2024/3534/arquivos/1
%2Fvar%2Fwww%2Fhtml%2Fconcordia.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2Fedital_307_2024_2186_documento.pdf	83024257000100-1-000313/2024	0.44	https://pncp.gov.br/pncp-api/v1/orgaos/83024257000100/compras/2024/313/arquivos/1
%2Fvar%2Fwww%2Fhtml%2Fconcordia.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FLicitacao_Lote_REFORMA_DO_ESTADIO_MUNICIPAL_JASC_2024.xls	83024257000100-1-000313/2024	0.34	https://pncp.gov.br/pncp-api/v1/orgaos/83024257000100/compras/2024/313/arquivos/3
AVISO-termo-de-autorizacao-inex-043-2024.pdf	14060602000149-1-000149/2024	0.1	https://pncp.gov.br/pncp-api/v1/orgaos/14060602000149/compras/2024/149/arquivos/1
tr+com+ato.pdf	46068425000133-1-001250/2024	0.55	https://pncp.gov.br/pncp-api/v1/orgaos/46068425000133/compras/2024/1250/arquivos/1
AVISO+DE+DISPENSA+172.pdf	45743580000145-1-000206/2024	0.59	https://pncp.gov.br/pncp-api/v1/orgaos/45743580000145/compras/2024/206/arquivos/1
%2Fvar%2Fwww%2Fhtml%2Fconcordia.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FProcesso_Admnistrativo_2992024__1Doc_10372024__DL_442024__fase_interna__divulgacao.pdf	83024257000100-1-000313/2024	7.39	https://pncp.gov.br/pncp-api/v1/orgaos/83024257000100/compras/2024/313/arquivos/2
termo+de+autoriza%3F%3Fo+pe%3Fa+facil.pdf	13880257000127-1-000102/2024	0.65	https://pncp.gov.br/pncp-api/v1/orgaos/13880257000127/compras/2024/102/arquivos/1
SC+3994-2024.pdf	45358249000101-1-002868/2024	0.08	https://pncp.gov.br/pncp-api/v1/orgaos/45358249000101/compras/2024/2868/arquivos/1
%2Fvar%2Fwww%2Fhtml%2Fmulti24%2Fsistemas%2Fmulti24%2Fassets%2Ftmp%2FPROPOSTA+FORNECEDOR.pdf	88594999000195-1-001696/2024	0.86	https://pncp.gov.br/pncp-api/v1/orgaos/88594999000195/compras/2024/1696/arquivos/3
%2Fvar%2Fwww%2Fhtml%2Fmulti24%2Fsistemas%2Fmulti24%2Fassets%2Ftmp%2FPUBLICAO+PNCP.pdf	88594999000195-1-001696/2024	1.87	https://pncp.gov.br/pncp-api/v1/orgaos/88594999000195/compras/2024/1696/arquivos/1
Inscricao.pdf	10817343000105-1-000097/2024	0.12	https://pncp.gov.br/pncp-api/v1/orgaos/10817343000105/compras/2024/97/arquivos/1
Programacao___CBIE_2024.pdf	10817343000105-1-000097/2024	0.5	https://pncp.gov.br/pncp-api/v1/orgaos/10817343000105/compras/2024/97/arquivos/2
Inscricao___Ivanilse_SBIE_2024.pdf	10817343000105-1-000097/2024	0.08	https://pncp.gov.br/pncp-api/v1/orgaos/10817343000105/compras/2024/97/arquivos/3
AVISO+DE+DISPENSA+ELETRONICA.pdf	18240119000105-1-000298/2024	0.51	https://pncp.gov.br/pncp-api/v1/orgaos/18240119000105/compras/2024/298/arquivos/1
111514_editais_1728934632.zip, EDITAL SRP.pdf	18585570000156-1-000136/2024	0.65	https://pncp.gov.br/pncp-api/v1/orgaos/18585570000156/compras/2024/136/arquivos/1
1-PUBLICACAO_-_Termo_de_Autorizacao_Dispensa_de_Licitacao.pdf	45122603000102-1-000752/2024	0.13	https://pncp.gov.br/pncp-api/v1/orgaos/45122603000102/compras/2024/752/arquivos/1
111512_editais_1728933812.zip, 001_TR - TINTAS.pdf, EDITAL 040-2024 TINTAS.pdf	18428847000137-1-000045/2024	0.66	https://pncp.gov.br/pncp-api/v1/orgaos/18428847000137/compras/2024/45/arquivos/1
cp14514-10-24_163505.pdf	18677591000100-1-000393/2024	0.34	https://pncp.gov.br/pncp-api/v1/orgaos/18677591000100/compras/2024/393/arquivos/1
111516_editais_1728934608.zip, 10 - Edital Folha de Pagamento -.pdf, 12 - Anexo I - Termo de Referência.pdf, 12.1 - Estudo Técnico Preliminar.pdf, 13 - Anexo II - Procuração.docx, 14 - Anexo III - Proposta Financeira.docx, 15 - Anexo IV - Modelo de Declaração.docx, 16 - Anexo V - Minuta de Contrato -.pdf	18449132000160-1-000126/2024	8.24	https://pncp.gov.br/pncp-api/v1/orgaos/18449132000160/compras/2024/126/arquivos/1
AF+8132-2024.pdf	12998458000160-1-000930/2024	1.1	https://pncp.gov.br/pncp-api/v1/orgaos/12998458000160/compras/2024/930/arquivos/1
AtoContratacaoDireta-255-2024_11689.pdf	51102341000109-1-000077/2024	0.02	https://pncp.gov.br/pncp-api/v1/orgaos/51102341000109/compras/2024/77/arquivos/1
autorizacao+de+contratacao+direta+-+cursos.pdf	23456650000141-1-000056/2024	0.41	https://pncp.gov.br/pncp-api/v1/orgaos/23456650000141/compras/2024/56/arquivos/1
AUTORIZACAO+SUBSECRETARIO.pdf	30051023000196-1-000265/2024	0.13	https://pncp.gov.br/pncp-api/v1/orgaos/30051023000196/compras/2024/265/arquivos/1
doc_670d205353e181311668d25c.pdf	18558072000114-1-000100/2024	0.2	https://pncp.gov.br/pncp-api/v1/orgaos/18558072000114/compras/2024/100/arquivos/1
%2Fvar%2Fwww%2Fhtml%2Fmulti24%2Fsistemas%2Fmulti24%2Fassets%2Ftmp%2FPUBLICAO+.pdf	91566877000108-1-000165/2024	0.11	https://pncp.gov.br/pncp-api/v1/orgaos/91566877000108/compras/2024/165/arquivos/1
%2Fvar%2Fwww%2Fhtml%2Fsaocarlos.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2Fedital_160_2024_530_documento.pdf	82945718000115-1-000197/2024	0.57	https://pncp.gov.br/pncp-api/v1/orgaos/82945718000115/compras/2024/197/arquivos/1
%2Fvar%2Fwww%2Fhtml%2Fmulti24%2Fsistemas%2Fmulti24%2Fassets%2Ftmp%2FPROJETO+ILUMINA++++O.pdf	91566877000108-1-000165/2024	0.49	https://pncp.gov.br/pncp-api/v1/orgaos/91566877000108/compras/2024/165/arquivos/5
%2Fvar%2Fwww%2Fhtml%2Fmulti24%2Fsistemas%2Fmulti24%2Fassets%2Ftmp%2FPROJETO+COMPLEMENTAR+PPCI.pdf	91566877000108-1-000165/2024	1.22	https://pncp.gov.br/pncp-api/v1/orgaos/91566877000108/compras/2024/165/arquivos/4
%2Fvar%2Fwww%2Fhtml%2Fmulti24%2Fsistemas%2Fmulti24%2Fassets%2Ftmp%2FEDITAL.pdf	91566877000108-1-000165/2024	1.21	https://pncp.gov.br/pncp-api/v1/orgaos/91566877000108/compras/2024/165/arquivos/2
%2Fvar%2Fwww%2Fhtml%2Fmulti24%2Fsistemas%2Fmulti24%2Fassets%2Ftmp%2FPROJETO+PPCI+E+PLANILHAS.pdf	91566877000108-1-000165/2024	3.43	https://pncp.gov.br/pncp-api/v1/orgaos/91566877000108/compras/2024/165/arquivos/3
%2Fvar%2Fwww%2Fhtml%2Fmulti24%2Fsistemas%2Fmulti24%2Fassets%2Ftmp%2FTERMO+DE+REFER++NCIA+ILUMINA++++O.pdf	91566877000108-1-000165/2024	1.74	https://pncp.gov.br/pncp-api/v1/orgaos/91566877000108/compras/2024/165/arquivos/6
%2Fvar%2Fwww%2Fhtml%2Fmulti24%2Fsistemas%2Fmulti24%2Fassets%2Ftmp%2FTERMO+DE+REFER++NCIA+REDES.pdf	91566877000108-1-000165/2024	1.13	https://pncp.gov.br/pncp-api/v1/orgaos/91566877000108/compras/2024/165/arquivos/7
EDITAL+PE+N+03-2024+-+DECORACAO+NATALINA+CASA+DE+CULTURA.+assinado.pdf	18278051000145-1-000172/2024	3.37	https://pncp.gov.br/pncp-api/v1/orgaos/18278051000145/compras/2024/172/arquivos/1
MAPA_DE_RISCO_assinado.pdf	18278051000145-1-000172/2024	0.22	https://pncp.gov.br/pncp-api/v1/orgaos/18278051000145/compras/2024/172/arquivos/3
ETP_-_DECORACAO_NATALINA_29_assinado+%284%29+%281%29.pdf	18278051000145-1-000172/2024	0.28	https://pncp.gov.br/pncp-api/v1/orgaos/18278051000145/compras/2024/172/arquivos/2
DFD_DECORACAO_NATALINA_2024_-_1.1._29_assinado.pdf	18278051000145-1-000172/2024	0.22	https://pncp.gov.br/pncp-api/v1/orgaos/18278051000145/compras/2024/172/arquivos/4
%2Fvar%2Fwww%2Fhtml%2Fbarravelha.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2Fedital_142_2024_54_documento.pdf	83102830000157-1-000152/2024	0.87	https://pncp.gov.br/pncp-api/v1/orgaos/83102830000157/compras/2024/152/arquivos/1
TR_DECORACAO_NATALINA_2024_29_29_assinado.pdf	18278051000145-1-000172/2024	2.95	https://pncp.gov.br/pncp-api/v1/orgaos/18278051000145/compras/2024/172/arquivos/5
1349_edital_de_credenciamento_132024.pdf	18558080000160-1-000086/2024	0.86	https://pncp.gov.br/pncp-api/v1/orgaos/18558080000160/compras/2024/86/arquivos/1
2547_manifestacao_de_interesse.pdf	18682930000138-1-000134/2024	0.07	https://pncp.gov.br/pncp-api/v1/orgaos/18682930000138/compras/2024/134/arquivos/1
2548_termo_de_referencia1.pdf	18682930000138-1-000134/2024	0.11	https://pncp.gov.br/pncp-api/v1/orgaos/18682930000138/compras/2024/134/arquivos/2
documento_1422.pdf	18715383000140-1-000882/2024	0.21	https://pncp.gov.br/pncp-api/v1/orgaos/18715383000140/compras/2024/882/arquivos/1
AVISO-DE-CONTRATACAO-DIRETA-90052.2024-ASSINADO.pdf	29138302000102-1-000159/2024	1.37	https://pncp.gov.br/pncp-api/v1/orgaos/29138302000102/compras/2024/159/arquivos/2
Capa_Compra_Direta_90052_2024.pdf	29138302000102-1-000159/2024	0.02	https://pncp.gov.br/pncp-api/v1/orgaos/29138302000102/compras/2024/159/arquivos/1
TR-Gas---Dispensa---Atualizado.pdf	29138302000102-1-000159/2024	0.97	https://pncp.gov.br/pncp-api/v1/orgaos/29138302000102/compras/2024/159/arquivos/3
Despacho_Autorizatorio+6025.2024.0023714-0.pdf	49269244000163-1-001120/2024	0.05	https://pncp.gov.br/pncp-api/v1/orgaos/49269244000163/compras/2024/1120/arquivos/1
EXTRATO+-+PROCESSO+N%EF%BF%BD+7.2024-FMS004-+AQUISI%EF%BF%BD%EF%BF%BDO+DE+INSUMOS+ODONTOLOGICOS.PDF	22980999000115-1-000131/2024	0.06	https://pncp.gov.br/pncp-api/v1/orgaos/22980999000115/compras/2024/131/arquivos/1
AVISO_DE_DISPENSA_-_PNCP.pdf	44855443000130-1-000964/2024	1.04	https://pncp.gov.br/pncp-api/v1/orgaos/44855443000130/compras/2024/964/arquivos/1
ESTIMATIVA_DE_DESPESA_-_PNCP.pdf	44855443000130-1-000964/2024	0.41	https://pncp.gov.br/pncp-api/v1/orgaos/44855443000130/compras/2024/964/arquivos/2
TERMO_DE_REFERENCIA_-_PNCP.pdf	44855443000130-1-000964/2024	0.47	https://pncp.gov.br/pncp-api/v1/orgaos/44855443000130/compras/2024/964/arquivos/3
Modelo_de_Proposta_Comercial.doc	44855443000130-1-000964/2024	0.1	https://pncp.gov.br/pncp-api/v1/orgaos/44855443000130/compras/2024/964/arquivos/4
Modelo_Declaracao.doc	44855443000130-1-000964/2024	0.09	https://pncp.gov.br/pncp-api/v1/orgaos/44855443000130/compras/2024/964/arquivos/5
tr_gerador_s147.pdf	55021455000185-1-000226/2024	0.45	https://pncp.gov.br/pncp-api/v1/orgaos/55021455000185/compras/2024/226/arquivos/1
DPE+01-10-2024+DL+009-2024+SENAC.pdf	46523114000117-1-000231/2024	0.04	https://pncp.gov.br/pncp-api/v1/orgaos/46523114000117/compras/2024/231/arquivos/2
Solic.+638.2024+DL+9.2024.pdf	46523114000117-1-000231/2024	0.02	https://pncp.gov.br/pncp-api/v1/orgaos/46523114000117/compras/2024/231/arquivos/1
INEXIGIBILIDADE51.pdf	27792373000107-1-000064/2024	0.45	https://pncp.gov.br/pncp-api/v1/orgaos/27792373000107/compras/2024/64/arquivos/1
PropostaTheFevers.pdf	27792373000107-1-000064/2024	0.28	https://pncp.gov.br/pncp-api/v1/orgaos/27792373000107/compras/2024/64/arquivos/2
L_034078.PDF	87612917000125-1-000185/2024	0.18	https://pncp.gov.br/pncp-api/v1/orgaos/87612917000125/compras/2024/185/arquivos/2
L_034077.PDF	87612917000125-1-000185/2024	2.84	https://pncp.gov.br/pncp-api/v1/orgaos/87612917000125/compras/2024/185/arquivos/1
L_034079.PDF	87612917000125-1-000185/2024	2.84	https://pncp.gov.br/pncp-api/v1/orgaos/87612917000125/compras/2024/185/arquivos/3
L_034080.PDF	87612917000125-1-000185/2024	0.68	https://pncp.gov.br/pncp-api/v1/orgaos/87612917000125/compras/2024/185/arquivos/4
L_034084.PDF	87612917000125-1-000185/2024	0.04	https://pncp.gov.br/pncp-api/v1/orgaos/87612917000125/compras/2024/185/arquivos/6
L_034085.PDF	87612917000125-1-000185/2024	0.1	https://pncp.gov.br/pncp-api/v1/orgaos/87612917000125/compras/2024/185/arquivos/7
L_034086.PDF	87612917000125-1-000185/2024	0.16	https://pncp.gov.br/pncp-api/v1/orgaos/87612917000125/compras/2024/185/arquivos/8
L_034081.PDF	87612917000125-1-000185/2024	10.01	https://pncp.gov.br/pncp-api/v1/orgaos/87612917000125/compras/2024/185/arquivos/5
L_034087.PDF	87612917000125-1-000185/2024	0.12	https://pncp.gov.br/pncp-api/v1/orgaos/87612917000125/compras/2024/185/arquivos/9
L_034253.PDF	87612917000125-1-000185/2024	0.08	https://pncp.gov.br/pncp-api/v1/orgaos/87612917000125/compras/2024/185/arquivos/10
%2Fvar%2Fwww%2Fhtml%2Fpatobragado.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2F087_AVES_NATALINAS_E_DOCES_PREGAO__EXCLUSIVO_REGIONAL.pdf	95719472000105-1-000157/2024	1.15	https://pncp.gov.br/pncp-api/v1/orgaos/95719472000105/compras/2024/157/arquivos/3
SEI_101150715_Despacho_Autorizatorio.pdf	49269244000163-1-001115/2024	0.05	https://pncp.gov.br/pncp-api/v1/orgaos/49269244000163/compras/2024/1115/arquivos/1
AVISO+DE+CONTRATACAO+90004.24+-+porta+e+pedra+de+granito.pdf	42498600000171-1-007014/2024	1.02	https://pncp.gov.br/pncp-api/v1/orgaos/42498600000171/compras/2024/7014/arquivos/1
EXTRATO+RATIFICACAO+DISPENSA.pdf	18423582000184-1-000173/2024	0.08	https://pncp.gov.br/pncp-api/v1/orgaos/18423582000184/compras/2024/173/arquivos/1
e99.pdf	46523064000178-1-000138/2024	6.14	https://pncp.gov.br/pncp-api/v1/orgaos/46523064000178/compras/2024/138/arquivos/1
DFD+COT+3262.pdf	44428506000171-1-002760/2024	9.31	https://pncp.gov.br/pncp-api/v1/orgaos/44428506000171/compras/2024/2760/arquivos/1
%2Fvar%2Fwww%2Fhtml%2Fgravatai.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2Fedital_670_2024_3285_documento.pdf	87890992000158-1-000893/2024	0.32	https://pncp.gov.br/pncp-api/v1/orgaos/87890992000158/compras/2024/893/arquivos/1
DFD+COT+3266.pdf	44428506000171-1-002759/2024	10.97	https://pncp.gov.br/pncp-api/v1/orgaos/44428506000171/compras/2024/2759/arquivos/1
1165+2024.doc	46854998000192-1-000647/2024	0.11	https://pncp.gov.br/pncp-api/v1/orgaos/46854998000192/compras/2024/647/arquivos/1
DFD+COT+3267.pdf	44428506000171-1-002756/2024	9.48	https://pncp.gov.br/pncp-api/v1/orgaos/44428506000171/compras/2024/2756/arquivos/1
EDITAL_VIGENTE_P.pdf	18428839000190-1-000395/2024	0.33	https://pncp.gov.br/pncp-api/v1/orgaos/18428839000190/compras/2024/395/arquivos/1
Aviso+de+Dispensa+Eletronica+n+90076.pdf	13864377000130-1-001473/2024	1.05	https://pncp.gov.br/pncp-api/v1/orgaos/13864377000130/compras/2024/1473/arquivos/1
TR_AQUISICAO_DE_MATERIAIS_DE_EXPEDIENTE_DCZE_21.pdf	18428839000190-1-000395/2024	0.43	https://pncp.gov.br/pncp-api/v1/orgaos/18428839000190/compras/2024/395/arquivos/2
ETP_AQUISICAO_DE_MATERIAIS_DE_EXPEDIENTE_DCZE__30.pdf	18428839000190-1-000395/2024	0.24	https://pncp.gov.br/pncp-api/v1/orgaos/18428839000190/compras/2024/395/arquivos/3
%2Fhome%2Fourinhos%2Fpublic_html%2Feditais%2Fpregao_eletronico_35-2024_-_auxilio_funeral_-_servicos_conti_19040441.pdf	53415717000160-1-000234/2024	1.02	https://pncp.gov.br/pncp-api/v1/orgaos/53415717000160/compras/2024/234/arquivos/1
%2Fhome%2Fourinhos%2Fpublic_html%2Feditais%2Fetp_-_auxilio_funeral_19040602.pdf	53415717000160-1-000234/2024	1.68	https://pncp.gov.br/pncp-api/v1/orgaos/53415717000160/compras/2024/234/arquivos/2
%2Fhome%2Fourinhos%2Fpublic_html%2Feditais%2F35-2024_-_ata_de_sessao_08041916.pdf	53415717000160-1-000234/2024	0.02	https://pncp.gov.br/pncp-api/v1/orgaos/53415717000160/compras/2024/234/arquivos/4
%2Fhome%2Fourinhos%2Fpublic_html%2Feditais%2F35-2024_-_termo_adjudicacao_08041929.pdf	53415717000160-1-000234/2024	0.12	https://pncp.gov.br/pncp-api/v1/orgaos/53415717000160/compras/2024/234/arquivos/5
%2Fhome%2Fourinhos%2Fpublic_html%2Feditais%2Fdfd_-_auxilio_funeral_19040622.pdf	53415717000160-1-000234/2024	1.92	https://pncp.gov.br/pncp-api/v1/orgaos/53415717000160/compras/2024/234/arquivos/3
%2Fvar%2Fwww%2Fhtml%2Fmulti24%2Fsistemas%2Fmulti24%2Fassets%2Ftmp%2FSOLICITA++++O.pdf	88594999000195-1-001696/2024	0.03	https://pncp.gov.br/pncp-api/v1/orgaos/88594999000195/compras/2024/1696/arquivos/2
%2Fhome%2Fourinhos%2Fpublic_html%2Feditais%2F35-2024_-_termo_homologacao_08041940.pdf	53415717000160-1-000234/2024	0.12	https://pncp.gov.br/pncp-api/v1/orgaos/53415717000160/compras/2024/234/arquivos/6
%2Fhome%2Fourinhos%2Fpublic_html%2Feditais%2F35-2024_-_vencedores_08041955.pdf	53415717000160-1-000234/2024	0.02	https://pncp.gov.br/pncp-api/v1/orgaos/53415717000160/compras/2024/234/arquivos/7
%2Fhome%2Fourinhos%2Fpublic_html%2Feditais%2F35-2024_-_classificacao_08042013.pdf	53415717000160-1-000234/2024	0.02	https://pncp.gov.br/pncp-api/v1/orgaos/53415717000160/compras/2024/234/arquivos/8
documento.pdf	46223699000150-1-003533/2024	0.04	https://pncp.gov.br/pncp-api/v1/orgaos/46223699000150/compras/2024/3533/arquivos/1
documento.pdf	46223699000150-1-003533/2024	0.01	https://pncp.gov.br/pncp-api/v1/orgaos/46223699000150/compras/2024/3533/arquivos/2
Edital_P+E_182_2024.pdf	92924901000198-1-000203/2024	0.19	https://pncp.gov.br/pncp-api/v1/orgaos/92924901000198/compras/2024/203/arquivos/1
cp00214-10-24_162906.pdf	18114280000124-1-000141/2024	0.33	https://pncp.gov.br/pncp-api/v1/orgaos/18114280000124/compras/2024/141/arquivos/1
753834.pdf	87958625000149-1-000557/2024	0.09	https://pncp.gov.br/pncp-api/v1/orgaos/87958625000149/compras/2024/557/arquivos/1
Edital+ConcorrEncia+062024.rar	44428506000171-1-002758/2024	6.03	https://pncp.gov.br/pncp-api/v1/orgaos/44428506000171/compras/2024/2758/arquivos/1
753833.pdf	87958625000149-1-000557/2024	0.34	https://pncp.gov.br/pncp-api/v1/orgaos/87958625000149/compras/2024/557/arquivos/2
751833.pdf	92941681000100-1-000212/2024	0.94	https://pncp.gov.br/pncp-api/v1/orgaos/92941681000100/compras/2024/212/arquivos/1
751825.pdf	92941681000100-1-000212/2024	0.27	https://pncp.gov.br/pncp-api/v1/orgaos/92941681000100/compras/2024/212/arquivos/2
Edital+ConcorrEncia+052024.rar	44428506000171-1-002757/2024	7.31	https://pncp.gov.br/pncp-api/v1/orgaos/44428506000171/compras/2024/2757/arquivos/1
%2Fvar%2Fwww%2Fhtml%2Ftcesc.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2Fedital_103_2024_10098_documento.pdf	83279448000113-1-000187/2024	0.21	https://pncp.gov.br/pncp-api/v1/orgaos/83279448000113/compras/2024/187/arquivos/1
751826.pdf	92941681000100-1-000212/2024	2.52	https://pncp.gov.br/pncp-api/v1/orgaos/92941681000100/compras/2024/212/arquivos/3
SG_DISPENSA_1883_14102024_162921.pdf	18602037000155-1-000359/2024	0.19	https://pncp.gov.br/pncp-api/v1/orgaos/18602037000155/compras/2024/359/arquivos/1
TERMO+DE+REFERENCIA_IN47.pdf	33781055000135-1-002088/2024	0.57	https://pncp.gov.br/pncp-api/v1/orgaos/33781055000135/compras/2024/2088/arquivos/1
RC+122+Beckman+Coulter.pdf	33781055000135-1-002088/2024	0.07	https://pncp.gov.br/pncp-api/v1/orgaos/33781055000135/compras/2024/2088/arquivos/2
751827.pdf	92941681000100-1-000212/2024	13.89	https://pncp.gov.br/pncp-api/v1/orgaos/92941681000100/compras/2024/212/arquivos/4
124%2F2024.pdf	33781055000135-1-002088/2024	0.09	https://pncp.gov.br/pncp-api/v1/orgaos/33781055000135/compras/2024/2088/arquivos/3
