files	numero_controle_pncp	tamanho (MB)	url
dfd_i2_24.pdf	44959021000104-1-000180/2024-000001	0.21	https://pncp.gov.br/pncp-api/v1/orgaos/44959021000104/compras/2024/1/arquivos/1
etp_i2_24.pdf	44959021000104-1-000180/2024-000001	0.35	https://pncp.gov.br/pncp-api/v1/orgaos/44959021000104/compras/2024/1/arquivos/2
tr_i2_24.pdf	44959021000104-1-000180/2024-000001	0.23	https://pncp.gov.br/pncp-api/v1/orgaos/44959021000104/compras/2024/1/arquivos/3
edital.pdf	14239578000100-1-000031/2024-000002	7.29	https://pncp.gov.br/pncp-api/v1/orgaos/14239578000100/compras/2023/2/arquivos/1
TR.pdf	00394429018824-1-000020/2024-000005	0.29	https://pncp.gov.br/pncp-api/v1/orgaos/00394429018824/compras/2024/5/arquivos/1
1+-+Parecer+Tecnico+1_DOC_2024.pdf	00394429018824-1-000020/2024-000005	0.05	https://pncp.gov.br/pncp-api/v1/orgaos/00394429018824/compras/2024/5/arquivos/3
ETP.pdf	00394429018824-1-000020/2024-000005	0.13	https://pncp.gov.br/pncp-api/v1/orgaos/00394429018824/compras/2024/5/arquivos/2
EXTRATO+DE+DISPENSA+15-2024.pdf	18277947000100-1-000147/2024-000015	0.03	https://pncp.gov.br/pncp-api/v1/orgaos/18277947000100/compras/2024/15/arquivos/1
2+-+Justificativa+do+OD+para+Inexigibilidade.pdf	00394429018824-1-000020/2024-000005	0.05	https://pncp.gov.br/pncp-api/v1/orgaos/00394429018824/compras/2024/5/arquivos/4
70%2F2024.pdf	00394429018824-1-000020/2024-000005	0.08	https://pncp.gov.br/pncp-api/v1/orgaos/00394429018824/compras/2024/5/arquivos/6
109%2F2024.pdf	00394429018824-1-000020/2024-000005	0.24	https://pncp.gov.br/pncp-api/v1/orgaos/00394429018824/compras/2024/5/arquivos/5
PE-SRP-040-2023.pdf	14239578000100-1-000031/2024-000001	1.57	https://pncp.gov.br/pncp-api/v1/orgaos/14239578000100/compras/2023/1/arquivos/1
RESP-REC-PE-040-2023+MICROTECNICA.pdf	14239578000100-1-000031/2024-000001	0.23	https://pncp.gov.br/pncp-api/v1/orgaos/14239578000100/compras/2023/1/arquivos/3
RESP-REC-PE-040-2023+MARCOS+RIBEIRO.pdf	14239578000100-1-000031/2024-000001	0.23	https://pncp.gov.br/pncp-api/v1/orgaos/14239578000100/compras/2023/1/arquivos/2
EXTRATO+DE+DISPENSA+13-2024.pdf	18277947000100-1-000147/2024-000014	0.03	https://pncp.gov.br/pncp-api/v1/orgaos/18277947000100/compras/2024/14/arquivos/1
PE_932023_MEDICAMENTOS_Ps_juridico__Cpia.pdf	45741659000137-1-000136/2024-000001	1.25	https://pncp.gov.br/pncp-api/v1/orgaos/45741659000137/compras/2024/1/arquivos/1
12006405000052023000.zip, RelacaoItens12006405000052023000.pdf	00394429000100-1-000767/2023-000001	2.02	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2023/1/arquivos/1
b6048432d7d145faafe3e67c710d9b6e01+01+PE042024LOCAO+E+MONTAGEM+DE+ARQUIBANCADA+DO+VIA+CRUCIS.pdf	46422408000152-1-000306/2024-000004	1.33	https://pncp.gov.br/pncp-api/v1/orgaos/46422408000152/compras/2024/4/arquivos/1
9e882237c79d4f0681d146b1b9e8a0c7Anexo000000000001.pdf	46422408000152-1-000306/2024-000003	6.59	https://pncp.gov.br/pncp-api/v1/orgaos/46422408000152/compras/2024/3/arquivos/1
%2Fvar%2Fwww%2Fhtml%2Fpinhalzinho.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2Fedital_1_2024_3205_documento.pdf	83021857000115-1-000168/2024-000003	1.28	https://pncp.gov.br/pncp-api/v1/orgaos/83021857000115/compras/2024/3/arquivos/1
EDITAL_PREGO_ELETRNICO.pdf	75740811000128-1-000119/2024-000013	0.55	https://pncp.gov.br/pncp-api/v1/orgaos/75740811000128/compras/2024/13/arquivos/1
ade9f03e9ec04f828b7364a1d20b15eeAnexo000000000001.pdf	46422408000152-1-000306/2024-000002	6.9	https://pncp.gov.br/pncp-api/v1/orgaos/46422408000152/compras/2024/2/arquivos/1
MINUTA+DE+CONTRATO+SABESP.pdf	46377800000127-1-002286/2024-000001	0.28	https://pncp.gov.br/pncp-api/v1/orgaos/46377800000127/compras/2024/1/arquivos/1
4%2F2024.pdf	46377800000127-1-002286/2024-000001	0.07	https://pncp.gov.br/pncp-api/v1/orgaos/46377800000127/compras/2024/1/arquivos/2
15501905900022024000.zip, PE SRP 002-2024 - Nutricao Clinica.pdf, RelacaoItens15501905900022024000.pdf	15126437000143-1-001565/2024-000004	0.54	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/4/arquivos/1
1%2F2024.pdf	46377800000127-1-002286/2024-000001	0.04	https://pncp.gov.br/pncp-api/v1/orgaos/46377800000127/compras/2024/1/arquivos/4
MEMORIA+DE+CALCULO.pdf	46377800000127-1-002286/2024-000001	0.39	https://pncp.gov.br/pncp-api/v1/orgaos/46377800000127/compras/2024/1/arquivos/3
1%2F2024.pdf	46377800000127-1-002286/2024-000001	0.08	https://pncp.gov.br/pncp-api/v1/orgaos/46377800000127/compras/2024/1/arquivos/5
52d1ce6a87a745a69ace2fc587ecec7d01+01+PE012024REGISTRO+DE+PREO+FORNECIMENTO+GRAMAS.pdf	46422408000152-1-000306/2024-000001	0.41	https://pncp.gov.br/pncp-api/v1/orgaos/46422408000152/compras/2024/1/arquivos/1
UPLOAD+DISP+ELETR+90501+2024.rar	00394452000103-1-015799/2024-000019	0.04	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/19/arquivos/1
EDITAL_DP_136276_2024.docx	46522975000180-1-000087/2024-000009	0.22	https://pncp.gov.br/pncp-api/v1/orgaos/46522975000180/compras/2024/9/arquivos/1
Edital.pdf	14105191000160-1-000039/2024-000001	7.44	https://pncp.gov.br/pncp-api/v1/orgaos/14105191000160/compras/2024/1/arquivos/1
EDITAL+-+Aquisicao+de+generos+alimenticios+da+merenda+escolar.pdf	08080210000149-1-000023/2024-000004	0.88	https://pncp.gov.br/pncp-api/v1/orgaos/08080210000149/compras/2024/4/arquivos/1
REPOSTA+AO+PEDIDO+DE+ESCLARECIMENTO.pdf	08080210000149-1-000023/2024-000004	0.11	https://pncp.gov.br/pncp-api/v1/orgaos/08080210000149/compras/2024/4/arquivos/2
TERMO+DE+RETIFICACAO+AO+EDITAL+-+ASSINADO.pdf	08080210000149-1-000023/2024-000004	0.17	https://pncp.gov.br/pncp-api/v1/orgaos/08080210000149/compras/2024/4/arquivos/3
Disp+Licit+01-2024+-+Contratacao+de+svc+de+calibracao+e+manut+de+Prensas.pdf	00394452000103-1-015799/2024-000017	2.1	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/17/arquivos/1
Edital_e_Anexos_pg.zip, [4]-11882279_NLL__Edital_e_Anexos_pg.html	75771477000170-1-000404/2024-000001	0.04	https://pncp.gov.br/pncp-api/v1/orgaos/75771477000170/compras/2024/1/arquivos/1
Autorizacao+de+Fornecimento+n+53624_20240319101304.pdf	46523270000188-1-000276/2024-000011	0.45	https://pncp.gov.br/pncp-api/v1/orgaos/46523270000188/compras/2024/11/arquivos/1
9309a837-a472-4033-aed0-fcd9ad772ed1.pdf	18414607000183-1-000065/2024-000030	1.35	https://pncp.gov.br/pncp-api/v1/orgaos/18414607000183/compras/2024/30/arquivos/2
SOLICITACAO+E+DFD.pdf	18414607000183-1-000065/2024-000030	1.46	https://pncp.gov.br/pncp-api/v1/orgaos/18414607000183/compras/2024/30/arquivos/1
12062405900022024000.zip, RelacaoItens12062405900022024000.pdf	00394429000100-1-001024/2024-000005	1.34	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/5/arquivos/1
PE_932023_MEDICAMENTOS_Ps_juridico__Cpia.pdf	45741659000137-1-000108/2024-000001	1.25	https://pncp.gov.br/pncp-api/v1/orgaos/45741659000137/compras/2024/1/arquivos/1
EDITAL.pdf	18414607000183-1-000065/2024-000031	6.24	https://pncp.gov.br/pncp-api/v1/orgaos/18414607000183/compras/2024/31/arquivos/1
EDITAL.pdf	18414607000183-1-000065/2024-000029	3.16	https://pncp.gov.br/pncp-api/v1/orgaos/18414607000183/compras/2024/29/arquivos/1
16010005900252024001.zip, RelacaoItens16010005900252024001.pdf	00394452000103-1-011056/2024-000033	27.19	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/33/arquivos/2
Termo_de_Refer_ncia.pdf	00394452000103-1-011433/2024-000020	5.0	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/20/arquivos/1
6bab0e58-0a49-41a5-b9b3-e844db35def9.pdf	18414607000183-1-000065/2024-000029	3.82	https://pncp.gov.br/pncp-api/v1/orgaos/18414607000183/compras/2024/29/arquivos/2
AVISO_CONTRATACAO_DIRETA_USP++mat+escrit.pdf	63025530000104-1-000547/2024-000001	0.25	https://pncp.gov.br/pncp-api/v1/orgaos/63025530000104/compras/2024/1/arquivos/1
12063005900252024000.zip, RelacaoItens12063005900252024000.pdf	00394429018824-1-000020/2024-000004	8.48	https://pncp.gov.br/pncp-api/v1/orgaos/00394429018824/compras/2024/4/arquivos/1
ATO_DE_DISPENSA_INEXIGIBILIDADE.PDF	02056737000151-1-000378/2024-000001	0.23	https://pncp.gov.br/pncp-api/v1/orgaos/02056737000151/compras/2024/1/arquivos/1
EDITAL.pdf	18414607000183-1-000065/2024-000028	6.2	https://pncp.gov.br/pncp-api/v1/orgaos/18414607000183/compras/2024/28/arquivos/1
Autorizacao+de+Fornecimento+n+58624_20240319100305.pdf	46523270000188-1-000276/2024-000010	0.11	https://pncp.gov.br/pncp-api/v1/orgaos/46523270000188/compras/2024/10/arquivos/1
08._Edital_e_T.R._PE_004__1_Retificao.pdf	03452315000168-1-000041/2024-000005	3.58	https://pncp.gov.br/pncp-api/v1/orgaos/03452315000168/compras/2024/5/arquivos/1
TERMO_DE_REFERENCIA_-_237-2024_-_AQUISICOES_DE_MATERIAIS_E_EQUIPAMENTOS_MOBILIARIOS_EM_GERAL.PDF	02056737000151-1-000378/2024-000001	0.53	https://pncp.gov.br/pncp-api/v1/orgaos/02056737000151/compras/2024/1/arquivos/2
DECLARACAO_DA_EMPRESA_VENCEDORA_-_237-2024.PDF	02056737000151-1-000378/2024-000001	0.19	https://pncp.gov.br/pncp-api/v1/orgaos/02056737000151/compras/2024/1/arquivos/3
92516205900032024000.zip, P.E. 90.003 - 2024 - EDITAL AQUIS. DE INSUMOS LABORATORIAOS - SRP - COMPLETO_pagenumber.pdf, RelacaoItens92516205900032024000.pdf	08241747000496-1-000007/2024-000003	1.22	https://pncp.gov.br/pncp-api/v1/orgaos/08241747000496/compras/2024/3/arquivos/1
Aviso+de+Contratacao+Direta.pdf	23555279000175-1-000208/2024-000001	0.15	https://pncp.gov.br/pncp-api/v1/orgaos/23555279000175/compras/2024/1/arquivos/1
Projeto+basico.pdf	23555279000175-1-000208/2024-000001	0.14	https://pncp.gov.br/pncp-api/v1/orgaos/23555279000175/compras/2024/1/arquivos/3
Estudo+Tecnico+Preliminar.pdf	23555279000175-1-000208/2024-000001	1.33	https://pncp.gov.br/pncp-api/v1/orgaos/23555279000175/compras/2024/1/arquivos/2
Minuta+de+contrato.pdf	23555279000175-1-000208/2024-000001	0.1	https://pncp.gov.br/pncp-api/v1/orgaos/23555279000175/compras/2024/1/arquivos/4
EDITAL.pdf	18414607000183-1-000065/2024-000027	6.2	https://pncp.gov.br/pncp-api/v1/orgaos/18414607000183/compras/2024/27/arquivos/1
PREGAO+ELETRONICO+001-2024+-+%28RP%29+TINTAS+PARA+SINALIZACAO+VIARIA.pdf	46523163000150-1-000162/2024-000001	0.71	https://pncp.gov.br/pncp-api/v1/orgaos/46523163000150/compras/2024/1/arquivos/1
AtaTotal_275824.pdf	46523163000150-1-000162/2024-000001	0.52	https://pncp.gov.br/pncp-api/v1/orgaos/46523163000150/compras/2024/1/arquivos/2
AVISO+DE+DISPENSA+-+DL+01.docx	13864377000130-1-000995/2024-000002	0.31	https://pncp.gov.br/pncp-api/v1/orgaos/13864377000130/compras/2024/2/arquivos/1
16022905900012024000.zip, EDITAL PE 01-2024 - 160229.pdf, RelacaoItens16022905900012024000.pdf	00394452000103-1-017096/2024-000015	2.64	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/15/arquivos/1
EDITAL.pdf	18414607000183-1-000065/2024-000026	6.2	https://pncp.gov.br/pncp-api/v1/orgaos/18414607000183/compras/2024/26/arquivos/1
13+-++EDITAL+PE+012024+-+assinar+pg+34.pdf	46482840000139-1-000461/2024-000001	1.46	https://pncp.gov.br/pncp-api/v1/orgaos/46482840000139/compras/2024/1/arquivos/1
12063005900242024000.zip, RelacaoItens12063005900242024000.pdf	00394429018824-1-000020/2024-000003	2.83	https://pncp.gov.br/pncp-api/v1/orgaos/00394429018824/compras/2024/3/arquivos/1
16051805900012024001.zip, RelacaoItens16051805900012024000.pdf	00394452000103-1-015799/2024-000016	2.16	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/16/arquivos/2
ESCLARECIMENTO+PE+01.2024+-+ACF2+SERVICOS.pdf	46482840000139-1-000461/2024-000001	0.04	https://pncp.gov.br/pncp-api/v1/orgaos/46482840000139/compras/2024/1/arquivos/2
EDITAL+PE+01.2024.+WORD.docx	46482840000139-1-000461/2024-000001	0.3	https://pncp.gov.br/pncp-api/v1/orgaos/46482840000139/compras/2024/1/arquivos/3
Comunicado+%28ALTERACAO+LOTE+2%29.pdf	46482840000139-1-000461/2024-000001	0.26	https://pncp.gov.br/pncp-api/v1/orgaos/46482840000139/compras/2024/1/arquivos/4
15+-+EDITAL.RETIFICADO.1.pdf	46482840000139-1-000461/2024-000001	0.95	https://pncp.gov.br/pncp-api/v1/orgaos/46482840000139/compras/2024/1/arquivos/5
16+-+COMUNICADO+DE+ALTERACAO+-+PE+01.2024.pdf	46482840000139-1-000461/2024-000001	0.29	https://pncp.gov.br/pncp-api/v1/orgaos/46482840000139/compras/2024/1/arquivos/6
COMUNICADO+DE+RETORNO+DA+SESSAO+PE+01.2024.pdf	46482840000139-1-000461/2024-000001	0.2	https://pncp.gov.br/pncp-api/v1/orgaos/46482840000139/compras/2024/1/arquivos/10
19+-+EDITAL+PE+012024+RETIFICADO+v20+-+ass+pg+34.pdf	46482840000139-1-000461/2024-000001	1.51	https://pncp.gov.br/pncp-api/v1/orgaos/46482840000139/compras/2024/1/arquivos/8
18+-+COMUNICADO+DE+ALTERACAO+II+PE+012024.pdf	46482840000139-1-000461/2024-000001	0.93	https://pncp.gov.br/pncp-api/v1/orgaos/46482840000139/compras/2024/1/arquivos/9
15+-+EDITAL+003.2024+-+PE+01.2024.pdf	46482840000139-1-000461/2024-000001	11.41	https://pncp.gov.br/pncp-api/v1/orgaos/46482840000139/compras/2024/1/arquivos/7
AVALIACAO+DAS+AMOSTRAS+-+UNIMAQUINAS.pdf	46482840000139-1-000461/2024-000001	0.34	https://pncp.gov.br/pncp-api/v1/orgaos/46482840000139/compras/2024/1/arquivos/11
AVALIACAO+DAS+AMOSTRAS+-+IBS+DISTRIBUIDORA.pdf	46482840000139-1-000461/2024-000001	0.33	https://pncp.gov.br/pncp-api/v1/orgaos/46482840000139/compras/2024/1/arquivos/13
AVALIACAO+DAS+AMOSTRAS+-+QUALIDADE+INDUSTRIA.pdf	46482840000139-1-000461/2024-000001	1.91	https://pncp.gov.br/pncp-api/v1/orgaos/46482840000139/compras/2024/1/arquivos/12
ATA+DA+SESSAO+PARCIAL+PE+01.2024.pdf	46482840000139-1-000461/2024-000001	0.51	https://pncp.gov.br/pncp-api/v1/orgaos/46482840000139/compras/2024/1/arquivos/14
ESCLARECIMENTO+PE+01.2024+-+ACF2+SERVICOS+II.pdf	46482840000139-1-000461/2024-000001	0.04	https://pncp.gov.br/pncp-api/v1/orgaos/46482840000139/compras/2024/1/arquivos/15
92628505900022024000.zip, CAURS-PE-02-2024-Edital-Anexos.pdf, RelacaoItens92628505900022024000.pdf	14840270000115-1-000017/2024-000001	1.24	https://pncp.gov.br/pncp-api/v1/orgaos/14840270000115/compras/2024/1/arquivos/1
ATA+DA+SESSAO+PARCIAL+II+PE+01.2024.pdf	46482840000139-1-000461/2024-000001	0.37	https://pncp.gov.br/pncp-api/v1/orgaos/46482840000139/compras/2024/1/arquivos/17
COMUNICADO+DE+RETORNO+DA+SESSAO+II+PE+01.2024.pdf	46482840000139-1-000461/2024-000001	0.2	https://pncp.gov.br/pncp-api/v1/orgaos/46482840000139/compras/2024/1/arquivos/18
16022905900012024000.zip, EDITAL PE 01-2024 - 160229.pdf, RelacaoItens16022905900012024000.pdf	00394452000103-1-015799/2024-000015	2.64	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/15/arquivos/1
AVALIACAO+DAS+AMOSTRAS+-+SUPREME+COMERCIAL.pdf	46482840000139-1-000461/2024-000001	2.46	https://pncp.gov.br/pncp-api/v1/orgaos/46482840000139/compras/2024/1/arquivos/16
AVALIACAO+DAS+AMOSTRAS+II+-+QUALIDADE+INDUSTRIA.pdf	46482840000139-1-000461/2024-000001	0.33	https://pncp.gov.br/pncp-api/v1/orgaos/46482840000139/compras/2024/1/arquivos/19
ATA+DA+SESSAO+PARCIAL+III+PE+01.2024.pdf	46482840000139-1-000461/2024-000001	0.53	https://pncp.gov.br/pncp-api/v1/orgaos/46482840000139/compras/2024/1/arquivos/20
EXTRATO+DE+DISPENSA++07-2024.pdf	18277947000100-1-000147/2024-000013	0.03	https://pncp.gov.br/pncp-api/v1/orgaos/18277947000100/compras/2024/13/arquivos/1
SEI_MS+-+0036129707+-+Termo+de+Referencia.pdf	00394544000185-1-001373/2024-000002	0.26	https://pncp.gov.br/pncp-api/v1/orgaos/00394544000185/compras/2024/2/arquivos/1
Autorizacoes+de+Fornecimento+ns+442+e+44324++Proc_20240318114230.pdf	46523270000188-1-000276/2024-000009	0.92	https://pncp.gov.br/pncp-api/v1/orgaos/46523270000188/compras/2024/9/arquivos/1
12__Edital.pdf	44496313000158-1-000030/2024-000026	0.5	https://pncp.gov.br/pncp-api/v1/orgaos/44496313000158/compras/2024/26/arquivos/1
Outros_Documentos_-__PNCP.pdf	03452315000168-1-000041/2024-000004	0.18	https://pncp.gov.br/pncp-api/v1/orgaos/03452315000168/compras/2024/4/arquivos/1
PNCP_-_CONTRATO.pdf	03452315000168-1-000041/2024-000004	5.17	https://pncp.gov.br/pncp-api/v1/orgaos/03452315000168/compras/2024/4/arquivos/2
AVISO+DE+DISPENSA+-+DL+01.docx	13864377000130-1-001085/2024-000002	0.31	https://pncp.gov.br/pncp-api/v1/orgaos/13864377000130/compras/2024/2/arquivos/1
Edital.pdf	44496313000158-1-000025/2024-000001	0.5	https://pncp.gov.br/pncp-api/v1/orgaos/44496313000158/compras/2024/1/arquivos/1
EDITAL+AQUISICAO+DE+COAGULOMETRO.pdf	18277947000100-1-000147/2024-000012	1.06	https://pncp.gov.br/pncp-api/v1/orgaos/18277947000100/compras/2024/12/arquivos/1
27908_b282ec4f-fca2-4d4b-b679-1b67bfa155fb.pdf	19229921000159-1-000043/2024-000015	0.41	https://pncp.gov.br/pncp-api/v1/orgaos/19229921000159/compras/2024/15/arquivos/1
27908_60bce080-ac42-4b5d-8fd6-93b756475e31.pdf	19229921000159-1-000043/2024-000015	0.05	https://pncp.gov.br/pncp-api/v1/orgaos/19229921000159/compras/2024/15/arquivos/2
92516205900022024000.zip, EDITAL.pdf, RelacaoItens92516205900022024000.pdf	08241747000496-1-000007/2024-000002	0.6	https://pncp.gov.br/pncp-api/v1/orgaos/08241747000496/compras/2024/2/arquivos/1
Edital.pdf	44496313000158-1-000030/2024-000025	0.49	https://pncp.gov.br/pncp-api/v1/orgaos/44496313000158/compras/2024/25/arquivos/1
%2Fvar%2Fwww%2Fhtml%2Fcolombo.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2Fedital_3_2024_2865_documento.pdf	76105634000170-1-000227/2024-000001	1.37	https://pncp.gov.br/pncp-api/v1/orgaos/76105634000170/compras/2024/1/arquivos/1
Edital.pdf	44496313000158-1-000026/2024-000001	0.5	https://pncp.gov.br/pncp-api/v1/orgaos/44496313000158/compras/2024/1/arquivos/1
Edital.pdf	44496313000158-1-000030/2024-000024	0.49	https://pncp.gov.br/pncp-api/v1/orgaos/44496313000158/compras/2024/24/arquivos/1
15695605900022024000.zip, RelacaoItens15695605900022024000.pdf	15126437000143-1-000640/2024-000022	0.08	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/22/arquivos/1
16020605900012024000.zip, RelacaoItens16020605900012024000.pdf	00394452000103-1-017096/2024-000014	0.59	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/14/arquivos/1
Ratificacao.pdf	18715490000178-1-000045/2024-000001	0.13	https://pncp.gov.br/pncp-api/v1/orgaos/18715490000178/compras/2024/1/arquivos/1
proc+0062023.pdf	88768080000170-1-000572/2024-000001	0.57	https://pncp.gov.br/pncp-api/v1/orgaos/88768080000170/compras/2024/1/arquivos/1
EDITAL+CREDENCIAMENTO.pdf	18277947000100-1-000147/2024-000011	0.6	https://pncp.gov.br/pncp-api/v1/orgaos/18277947000100/compras/2024/11/arquivos/1
proc+0062023.pdf	88768080000170-1-000582/2024-000001	0.57	https://pncp.gov.br/pncp-api/v1/orgaos/88768080000170/compras/2024/1/arquivos/1
Edital.pdf	44496313000158-1-000021/2024-000002	0.5	https://pncp.gov.br/pncp-api/v1/orgaos/44496313000158/compras/2024/2/arquivos/1
proc+0062023.pdf	88768080000170-1-000514/2024-000001	0.57	https://pncp.gov.br/pncp-api/v1/orgaos/88768080000170/compras/2024/1/arquivos/1
12063005900232024002.zip, RelacaoItens12063005900232024001.pdf	00394429018824-1-000020/2024-000002	0.95	https://pncp.gov.br/pncp-api/v1/orgaos/00394429018824/compras/2024/2/arquivos/2
Termo_de_Referencia.pdf	18715383000140-1-000236/2024-000001	0.83	https://pncp.gov.br/pncp-api/v1/orgaos/18715383000140/compras/2023/1/arquivos/1
Aviso%2Bde%2B%2BContrata%25c3%25a7%25c3%25a3o%2BDireta.pdf	07628844000120-1-000027/2024-000001	0.58	https://pncp.gov.br/pncp-api/v1/orgaos/07628844000120/compras/2024/1/arquivos/1
proc+0062023.pdf	88768080000170-1-000513/2024-000001	0.57	https://pncp.gov.br/pncp-api/v1/orgaos/88768080000170/compras/2024/1/arquivos/1
EDITAL_e_T.R._PE00624.pdf	03452315000168-1-000041/2024-000002	1.85	https://pncp.gov.br/pncp-api/v1/orgaos/03452315000168/compras/2024/2/arquivos/1
PL_0022024__Edital_Prego_Eletrnico_0012024__MATERIAIS_DE_CONSTRUO.pdf	83021857000115-1-000168/2024-000002	2.24	https://pncp.gov.br/pncp-api/v1/orgaos/83021857000115/compras/2024/2/arquivos/1
aviso-de-contratacao-direta-14-133-2021.docx.pdf	05055128000176-1-000142/2024-000001	0.62	https://pncp.gov.br/pncp-api/v1/orgaos/05055128000176/compras/2024/1/arquivos/1
proc+0062023.pdf	88768080000170-1-000841/2024-000001	0.57	https://pncp.gov.br/pncp-api/v1/orgaos/88768080000170/compras/2024/1/arquivos/1
proc+0062023.pdf	88768080000170-1-000482/2024-000001	0.57	https://pncp.gov.br/pncp-api/v1/orgaos/88768080000170/compras/2024/1/arquivos/1
12063005900212024000.zip, RelacaoItens12063005900212024000.pdf	00394429018824-1-000020/2024-000001	1.66	https://pncp.gov.br/pncp-api/v1/orgaos/00394429018824/compras/2024/1/arquivos/1
20231218100514_102577_arquivo.pdf	01409580000138-1-001331/2024-000001	0.16	https://pncp.gov.br/pncp-api/v1/orgaos/01409580000138/compras/2024/1/arquivos/1
20231218100920_102577_arquivo.pdf	01409580000138-1-001331/2024-000001	0.16	https://pncp.gov.br/pncp-api/v1/orgaos/01409580000138/compras/2024/1/arquivos/2
20231218101002_102577_arquivo.pdf	01409580000138-1-001331/2024-000001	0.08	https://pncp.gov.br/pncp-api/v1/orgaos/01409580000138/compras/2024/1/arquivos/4
20231218100949_102577_arquivo.pdf	01409580000138-1-001331/2024-000001	0.06	https://pncp.gov.br/pncp-api/v1/orgaos/01409580000138/compras/2024/1/arquivos/3
20240112140328_102577_arquivo.pdf	01409580000138-1-001331/2024-000001	0.05	https://pncp.gov.br/pncp-api/v1/orgaos/01409580000138/compras/2024/1/arquivos/5
92516205900012024000.zip, PE 90.001-2024 - Insumos laboratoriais.pdf, RelacaoItens92516205900012024000.pdf	08241747000496-1-000007/2024-000001	0.94	https://pncp.gov.br/pncp-api/v1/orgaos/08241747000496/compras/2024/1/arquivos/1
Contrato+001.2024_ac08f643f913403fa1c69306e3e51423.pdf	01409580000138-1-001331/2024-000001	0.5	https://pncp.gov.br/pncp-api/v1/orgaos/01409580000138/compras/2024/1/arquivos/6
Contrato+001.2024_ac08f643f913403fa1c69306e3e51423.pdf	01409580000138-1-001331/2024-000001	0.5	https://pncp.gov.br/pncp-api/v1/orgaos/01409580000138/compras/2024/1/arquivos/7
EDITAL+PE+08+2024.pdf	90738196000109-1-000953/2024-000007	0.23	https://pncp.gov.br/pncp-api/v1/orgaos/90738196000109/compras/2024/7/arquivos/1
EDITAL.pdf	18414607000183-1-000065/2024-000025	6.21	https://pncp.gov.br/pncp-api/v1/orgaos/18414607000183/compras/2024/25/arquivos/1
DE+90001_24+-+Publicacao+Editais+101770.2023.zip, DE 90001_24 - Publicaç╞o Editais 101770.2023/Anexo I - Termo de Referência.pdf, DE 90001_24 - Publicaç╞o Editais 101770.2023/Anexo II - Modelo de Proposta.docx, DE 90001_24 - Publicaç╞o Editais 101770.2023/Anexo III - Documentos Habilitaç╞o.pdf, DE 90001_24 - Publicaç╞o Editais 101770.2023/Anexo IV - Declaraç╞o.docx, DE 90001_24 - Publicaç╞o Editais 101770.2023/Anexo V - Declaraç╞o.docx, DE 90001_24 - Publicaç╞o Editais 101770.2023/Aviso DE 90001_24 Publicaç╞o Jornais.pdf	42498600000171-1-003239/2024-000001	1.6	https://pncp.gov.br/pncp-api/v1/orgaos/42498600000171/compras/2024/1/arquivos/1
CRONOGRAMA++RETIFICADO.pdf	90738196000109-1-000953/2024-000006	0.56	https://pncp.gov.br/pncp-api/v1/orgaos/90738196000109/compras/2024/6/arquivos/2
01-EDITAL.pdf	90738196000109-1-000953/2024-000006	0.35	https://pncp.gov.br/pncp-api/v1/orgaos/90738196000109/compras/2024/6/arquivos/1
PLANILHA+ORCAMENTARIA+RETIFICADA.pdf	90738196000109-1-000953/2024-000006	0.8	https://pncp.gov.br/pncp-api/v1/orgaos/90738196000109/compras/2024/6/arquivos/3
PLANILHA+EDITAVEL+RETIFICADA.xls	90738196000109-1-000953/2024-000006	0.16	https://pncp.gov.br/pncp-api/v1/orgaos/90738196000109/compras/2024/6/arquivos/4
MANIFESTACAO+A+IMPUGNACAO.pdf	90738196000109-1-000953/2024-000006	0.67	https://pncp.gov.br/pncp-api/v1/orgaos/90738196000109/compras/2024/6/arquivos/5
TERMO+DE+RETIFICACAO.pdf	90738196000109-1-000953/2024-000006	0.14	https://pncp.gov.br/pncp-api/v1/orgaos/90738196000109/compras/2024/6/arquivos/6
Parecer+Tecnico+-+Empresa+Vencedora.pdf	90738196000109-1-000953/2024-000006	0.73	https://pncp.gov.br/pncp-api/v1/orgaos/90738196000109/compras/2024/6/arquivos/7
Parecer+Tecnico+-+Habilitacao+Tecnica+-+Empresa+Vencedora.pdf	90738196000109-1-000953/2024-000006	0.73	https://pncp.gov.br/pncp-api/v1/orgaos/90738196000109/compras/2024/6/arquivos/8
